"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"WWj1cViudQnbVtcmxXFQqQ",495.333707201593,-0.0729656817198343,0.602866875843244,-0.02,0.02,0,-0.02,-0.02,"WWj1cViudQnbVtcmxXFQqQ",12925.7470247779,"GA",-81.09394,32.07963
"XhF9Wmw1i3K3XgkiPoIdyQ",-47.6044268714553,-0.572818789179028,0.601953053702853,-0.02,0.02,0,-0.02,-0.02,"XhF9Wmw1i3K3XgkiPoIdyQ",12599.8119344056,"GA",-81.0941903198683,32.0826823347997
"_EkuBlEyQH7h07kYw15Asw",1134.50324004015,0.395145834330451,0.436982701136821,-0.02,0.02,0,-0.02,-0.02,"_EkuBlEyQH7h07kYw15Asw",11230.2330925784,"GA",-81.09598,32.07261
"kSTpXNR87vPrHNh3gs7pqQ",487.869535625883,0.393946692644994,1.4407962683604,-0.02,0.02,0,-0.02,-0.02,"kSTpXNR87vPrHNh3gs7pqQ",12807.0286582043,"GA",-81.0951,32.0582
"_CZYcQLqG4pmsen2MAadjg",1127.41995302131,0.39502584549679,0.437512762949526,-0.02,0.02,0,-0.02,-0.02,"_CZYcQLqG4pmsen2MAadjg",11108.7149064828,"GA",-81.09804,32.07335
"wEqai59QOKPrVsoxZPM-hw",140.799470541265,0.393866542614753,0.441258409438475,-0.02,0.02,0,-0.02,-0.02,"wEqai59QOKPrVsoxZPM-hw",12512.5687656759,"GA",-81.098701,32.06052
"-3hnpunVNWeLfWuYApePcQ",434.781676236137,-0.104393543050606,0.43525630828845,-0.02,0.02,0,-0.02,-0.02,"-3hnpunVNWeLfWuYApePcQ",11126.6609092279,"GA",-81.0925556250084,32.0741956403251
"xPzWFqPA-tgyWUuBhMz_hw",238.539592273873,-0.106599724108345,0.442842085517217,-0.02,0.02,0,-0.02,-0.02,"xPzWFqPA-tgyWUuBhMz_hw",12957.088220622,"GA",-81.100385,32.0562743
"wt0JhIcLAOA9GI1Og3GUkA",-54.2325062705044,-0.104415965921556,1.43534503726818,-0.02,0.02,0,-0.02,-0.02,"wt0JhIcLAOA9GI1Og3GUkA",11123.5401962687,"GA",-81.0927860030411,32.0741799768963
"2OJ0RjxNOPhUgvaUrZJZNQ",244.929621865911,-0.258797266761179,0,-0.02,0.0251759453352236,0,-0.0148240546647764,-0.00964810932955287,"2OJ0RjxNOPhUgvaUrZJZNQ",10314.3590148438,"GA",-81.058961,32.0134775711564
"caJb49a67hboyw0YBMghXQ",86,0,0,-0.02,0.02,0,-0.02,-0.02,"caJb49a67hboyw0YBMghXQ",7446.20916301,"GA",-81.09295,32.07864
"Br8vjEDQN1wEb3iIh9ljFA",180,0,0,-0.02,0.02,0,-0.02,-0.02,"Br8vjEDQN1wEb3iIh9ljFA",8422.94269130475,"GA",-81.0970612,32.0643883
"8ILLk8LrpdK8JhRpc2IiOg",527,0.5,0,-0.02,0.02,0,-0.02,-0.02,"8ILLk8LrpdK8JhRpc2IiOg",7356.14839733776,"GA",-81.0921961069108,32.0791519727675
"XB4V_gOE5kgvVfLV0EgtzQ",-24.4796358852801,-0.309954485660008,-1,-0.02,0.0261990897132002,0,-0.0138009102867998,-0.00760182057359964,"XB4V_gOE5kgvVfLV0EgtzQ",9849.34400682179,"GA",-80.975377,32.0187816
"MOJttJ_AgzwSijQfTgQNgA",804,0.5,0,-0.02,0.02,0,-0.02,-0.02,"MOJttJ_AgzwSijQfTgQNgA",12746.6523984197,"GA",-81.10386,32.01033
"C86W9yaoNcuTeOEixo5GGA",73.5605583883581,0.195069798544762,4.44089209850063e-16,-0.02,0.0260986040291048,0,-0.0139013959708952,-0.00780279194179043,"C86W9yaoNcuTeOEixo5GGA",10018.9974154619,"GA",-80.9814993292093,32.0143780857325
"L0Anuy_30AuPHbI4WEINVQ",119,0.5,0,-0.02,0.02,0,-0.02,-0.02,"L0Anuy_30AuPHbI4WEINVQ",7215.46188592324,"GA",-81.0903963565679,32.0785726304624
"aenccvi-lULCso2bsT7nXQ",95.9853115291663,0.248163941145791,0,-0.02,0.0250367211770842,0,-0.0149632788229158,-0.00992655764583161,"aenccvi-lULCso2bsT7nXQ",7930.79109976244,"GA",-81.0563201904297,32.0360107421875
"WmE8tzuwgmlxdnR4XmYCEw",358,0,1,-0.02,0.02,0,-0.02,-0.02,"WmE8tzuwgmlxdnR4XmYCEw",7135.8224131129,"GA",-81.08858,32.07678
"ggv3eX8d5b2g7486rZRvxw",506.040754592473,-0.244905675940836,0,-0.02,0.0248981135188167,0,-0.0151018864811833,-0.0102037729623666,"ggv3eX8d5b2g7486rZRvxw",7638.30022391413,"GA",-81.0636719,32.0427716
"JGvGv4kUu7OXgWcz-DHhlg",42.4497611179861,0.181220139748268,0,-0.02,0.0263755972050346,0,-0.0136244027949654,-0.00724880558993071,"JGvGv4kUu7OXgWcz-DHhlg",9001.59295159623,"GA",-80.96716,32.0306
"7yN_6iMmzmBh29lu3ZYQ4w",395,0.5,0,-0.02,0.02,0,-0.02,-0.02,"7yN_6iMmzmBh29lu3ZYQ4w",10804.300554868,"GA",-81.09402,32.02674
"Ou5OzO2VQI4lT6QKj3WPCQ",-14.2525999161383,-0.281574989517291,0,-0.02,0.0256314997903458,0,-0.0143685002096542,-0.00873700041930839,"Ou5OzO2VQI4lT6QKj3WPCQ",6423.07764391726,"GA",-81.0088421031833,32.042199878885
"Uth8qhhL3sG2bBIyNeQdog",32.9497310459037,-0.256283619262041,0,-0.02,0.0251256723852408,0,-0.0148743276147592,-0.0097486552295184,"Uth8qhhL3sG2bBIyNeQdog",8179.28326356152,"GA",-81.05139,32.03163
"z9Rl5mvLzKnVuYlZz0Et4A",4,0.5,0,-0.02,0.02,0,-0.02,-0.02,"z9Rl5mvLzKnVuYlZz0Et4A",8928.30682966609,"GA",-81.09973,32.05905
"avlM549GjTK7Lqk4FhWXfQ",80,0,0,-0.02,0.02,0,-0.02,-0.02,"avlM549GjTK7Lqk4FhWXfQ",7053.4603444688,"GA",-81.08689,32.07504
"KNITbLRH6N8Xlp34Q4NAFw",417,0.5,1,-0.02,0.02,0,-0.02,-0.02,"KNITbLRH6N8Xlp34Q4NAFw",9005.14870154697,"GA",-81.0988,32.05647
"FpT8zAnCipBCoyeVdJnBSw",36,0.5,0,-0.02,0.02,0,-0.02,-0.02,"FpT8zAnCipBCoyeVdJnBSw",7905.74540851067,"GA",-81.0933697754318,32.0684076093231
"_9IAi36O_LGQtlDbgy8cow",-16,0.5,-1,-0.02,0.02,0,-0.02,-0.02,"_9IAi36O_LGQtlDbgy8cow",6761.98569290812,"GA",-81.086114,32.080583
"GuulJxLW5fZ_TBM4WOAPDQ",260.602429078413,-0.799696365198436,2.22044604925031e-16,-0.02,0.0259939273039687,0,-0.0140060726960313,-0.00801214539206252,"GuulJxLW5fZ_TBM4WOAPDQ",4663.92571920703,"GA",-80.9892288888889,32.0357177386301
"7ogHcwxx84zlZ3F5yhtCEw",362.139441981145,-0.357569752356867,2.22044604925031e-16,-0.02,0.0271513950471374,0,-0.0128486049528626,-0.00569720990572528,"7ogHcwxx84zlZ3F5yhtCEw",11463.3778861306,"GA",-80.882709,32.014371
"_xHa0tfQ-q5awROXR1g0ng",102.420882167001,-0.822389729124905,0,-0.02,0.0264477945824981,0,-0.0135522054175019,-0.00710441083500385,"_xHa0tfQ-q5awROXR1g0ng",5090.11530914732,"GA",-80.963642,32.032744
"svSvhRR228tHH_xtjWMoXg",124.138971112882,-0.357628610889723,0,-0.02,0.0271525722177945,0,-0.0128474277822055,-0.00569485556441107,"svSvhRR228tHH_xtjWMoXg",11466.7265464313,"GA",-80.882754,32.014456
"DoNpsKP2DPvMVX6zngxI8g",383.733744740507,0.216718092563344,0,-0.02,0.0256656381487331,0,-0.0143343618512669,-0.00866872370253373,"DoNpsKP2DPvMVX6zngxI8g",4424.74671640211,"GA",-81.0061368937569,32.0444047767858
"hfwpKm5rak-hX5PoNjVG-w",74.5789310476444,0.69736638095555,-1,-0.02,0.026052672380889,0,-0.013947327619111,-0.00789465523822204,"hfwpKm5rak-hX5PoNjVG-w",7015.66500334285,"GA",-80.9847110097606,32.0138150050799
"guqoyMZQHx2Lr93hvXulkQ",-8.266146833063,-0.283268354132876,2.22044604925031e-16,-0.02,0.0256653670826575,0,-0.0143346329173425,-0.00866926583468494,"guqoyMZQHx2Lr93hvXulkQ",4413.70639249295,"GA",-81.006117,32.044515
"AsduYvr7GGKLOMVvt4ciGg",-29.4209691420332,0.197378857245854,-1,-0.02,0.0260524228550829,0,-0.0139475771449171,-0.0078951542898342,"AsduYvr7GGKLOMVvt4ciGg",7003.02605436911,"GA",-80.9847441315651,32.0139313228843
"7YR0Ync_GCVykufjy1gwPQ",5.57408052262476,-0.803239934671905,0,-0.02,0.0260647986934381,0,-0.0139352013065619,-0.0078704026131238,"7YR0Ync_GCVykufjy1gwPQ",6886.67532275145,"GA",-80.9839096,32.0143394
"wnOwwpvqC6_TvHWgNyt0OQ",302.921914004994,-0.259760749375728,0,-0.02,0.0251952149875146,0,-0.0148047850124854,-0.00960957002497088,"wnOwwpvqC6_TvHWgNyt0OQ",13530.301583636,"GA",-81.0737686,31.9855995
"8HGi465hOOW4hG490bcydw",195.91609313417,-0.260488358228794,0,-0.02,0.0252097671645759,0,-0.0147902328354241,-0.00958046567084825,"8HGi465hOOW4hG490bcydw",11693.8168078871,"GA",-81.06345,31.999922
"68jlGVkVB5viDH6DLovXUw",38.7397519175469,-0.78253101030664,2.22044604925031e-16,-0.02,0.0256506202061328,0,-0.0143493797938672,-0.00869875958773439,"68jlGVkVB5viDH6DLovXUw",4793.2384480621,"GA",-81.007956,32.041435
"8WwwK4b_PcQEg7vJzwnGew",-17.4606015182852,-0.807575189785652,0,-0.02,0.026151503795713,0,-0.013848496204287,-0.00769699240857391,"8WwwK4b_PcQEg7vJzwnGew",6864.31139891305,"GA",-80.9778289794922,32.0148429870605
"kjZOULTMCTRq_UAAGwTKQQ",-21.4439823639638,-0.805497795495469,-1,-0.02,0.0261099559099094,0,-0.0138900440900906,-0.00778008818018125,"kjZOULTMCTRq_UAAGwTKQQ",6758.01840614782,"GA",-80.9808654785156,32.0154075622559
"_Do3ouTfO0AUZTyU4Bl2_Q",-28.3920636686887,0.200992041413912,-1,-0.02,0.0259801591717218,0,-0.0140198408282782,-0.00803968165655644,"_Do3ouTfO0AUZTyU4Bl2_Q",6497.15679340802,"GA",-80.9902548403671,32.0190979131845
"NDHxekY9zz6Ye7Ydzbr4BA",64.5739683540562,-1.30325395574298,-4.44089209850063e-16,-0.02,0.0260650791148595,0,-0.0139349208851405,-0.00786984177028095,"NDHxekY9zz6Ye7Ydzbr4BA",6965.17181078666,"GA",-80.9838726375732,32.014216764423
"NxNyknTBEtL1f4QfyXk6xQ",45.7397352639007,0.217466907987592,0,-0.02,0.0256506618402482,0,-0.0143493381597518,-0.00869867631950366,"NxNyknTBEtL1f4QfyXk6xQ",4793.50465741322,"GA",-81.0079547,32.0414313
"WCVsoSqohxht-rhyKFhR0A",206.941689127555,-0.757288859055686,0,-0.02,0.0251457771811137,0,-0.0148542228188863,-0.00970844563777257,"WCVsoSqohxht-rhyKFhR0A",8579.46631557285,"GA",-81.05091,32.02971
"Oij3_fBjKXeOHZIX2tDZvA",-7.46041478942829,-0.807551848678537,0,-0.02,0.0261510369735707,0,-0.0138489630264293,-0.00769792605285852,"Oij3_fBjKXeOHZIX2tDZvA",6595.55916371994,"GA",-80.9783604741096,32.0173884727642
"nmWKon_kUhll0ddqk_yykg",-31.8734267410489,-0.234178342631115,-1,-0.02,0.0246835668526223,0,-0.0153164331473777,-0.0106328662947553,"nmWKon_kUhll0ddqk_yykg",7573.59845230005,"GA",-81.05799,32.06505
"XviEJ9czn9f8UNwnOGYHHw",35.0320057204809,-0.245999284939884,-1,-0.02,0.0249199856987977,0,-0.0150800143012023,-0.0101600286024046,"XviEJ9czn9f8UNwnOGYHHw",8846.07748471013,"GA",-81.0629,32.04135
"OIh9zneJwPh1PoiUve6zhQ",-23.4091883180564,-0.801148539757049,2.22044604925031e-16,-0.02,0.026022970795141,0,-0.013977029204859,-0.00795405840971802,"OIh9zneJwPh1PoiUve6zhQ",6722.68241847212,"GA",-80.9871330708252,32.0166675182814
"HiXRaonxH7cU4HnxaKLVGg",38.0777755678564,-0.240278054017947,-1,-0.02,0.024805561080359,0,-0.015194438919641,-0.0103888778392821,"HiXRaonxH7cU4HnxaKLVGg",9553.91620349167,"GA",-81.0724262245369,32.0439275380356
"4PbIO6Z57JfAXPpu0p2V9g",9.92452498336712,-0.25943437707911,0,-0.02,0.0251886875415822,0,-0.0148113124584178,-0.00962262491683562,"4PbIO6Z57JfAXPpu0p2V9g",13348.3991722094,"GA",-81.073548,31.987558
"2EGAbSecXCUdT4vXiPhuXw",-16.4474955811123,-1.30593694763904,-1,-0.02,0.0261187389527809,0,-0.0138812610472191,-0.00776252209443828,"2EGAbSecXCUdT4vXiPhuXw",6764.72450220029,"GA",-80.9803085327148,32.0157623291016
"o2nhDbtIk3RVi9C7NQZSow",-2.40791679382657,-0.800989599228321,0,-0.02,0.0260197919845664,0,-0.0139802080154336,-0.0079604160308672,"o2nhDbtIk3RVi9C7NQZSow",6730.73575401734,"GA",-80.98734,32.01648
"97R8lyfi3bVS4r7QRJNHvw",189.878875540624,-0.653833096812321,0.279564853617969,-0.03,0.0075,0,0,-0.0225,"97R8lyfi3bVS4r7QRJNHvw",6581.3532874145,"GA",-85.148065,34.928523
"ubON2S6ivFiRp_SgmC_q1w",10.1230947783217,0.352414761038835,-0.7013455685968,-0.03,0.0075,0,0,-0.0225,"ubON2S6ivFiRp_SgmC_q1w",3772.15806201785,"GA",-85.1634514024468,34.9548400085056
"HcM5xrWhdsYmkkaighVEIg",-79.9677699318948,-0.0700817634031612,0.265907407286271,-0.03,0.0075,0,0,-0.0225,"HcM5xrWhdsYmkkaighVEIg",8647.81635265943,"GA",-85.13055667,34.91195833
"OimfCUdD0ZvRJZX6JiBYBA",-84.2869461019808,0.340875715000788,0.276057799205805,-0.03,0.00749999999999999,0,0,-0.0225,"OimfCUdD0ZvRJZX6JiBYBA",8869.50403376876,"GA",-85.2390478,34.9503505
"YxguMftjzJK9mUvl7PAYZw",-67.1734069236449,0.43285274514521,-0.735550244058348,-0.03,0.0075,0,0,-0.0225,"YxguMftjzJK9mUvl7PAYZw",8952.39759373209,"GA",-85.1104202,34.9151459
"-daLg6r6xgQyhW7QJXldZQ",-47.1083035930621,-0.0669157430340501,-0.735632843641174,-0.03,0.0075,0,0,-0.0225,"-daLg6r6xgQyhW7QJXldZQ",8938.88147515727,"GA",-85.108875,34.915656
"aAMAqbBmcUzQma8PTZdIIA",-30.0675740259001,0.0351043249494145,-0.741240337809135,-0.03,-0.0025,0,0,-0.0325,"aAMAqbBmcUzQma8PTZdIIA",14740.4873092401,"GA",-84.9459399,34.88123
"-LlWXShyJ03pKi_SIgnhSg",-46.0644557557598,-0.464887362416179,-0.741307541373913,-0.03,-0.00249999999999999,0,0,-0.0325,"-LlWXShyJ03pKi_SIgnhSg",14657.6532372404,"GA",-84.9459119856135,34.8825041569269
"IzliJQMgX5xODvyPMX7Ygw",-42.5615856893181,0.0238766913526764,-0.67490660660746,-0.03,0.0075,0,0,-0.0225,"IzliJQMgX5xODvyPMX7Ygw",10791.2031098633,"GA",-85.128139,34.921348
"JLFy1H4xI3f3x31T17T8pQ",-31.0004539406832,0.525586506247899,-0.687528810796271,-0.03,0.0075,0,0,-0.0225,"JLFy1H4xI3f3x31T17T8pQ",12302.8979436926,"GA",-85.1314999988648,34.9051366703512
"gMXaKAvjATiwuCBNydKiNA",-48.0184111622085,-0.464873825022398,-0.741757656508453,-0.03,-0.0025,0,0,-0.0325,"gMXaKAvjATiwuCBNydKiNA",13303.9031280703,"GA",-84.9481123,34.8966058
"r-rsyGhKfd-pOAg4-23wAA",-34.6858744761083,-0.474900849112695,0.31630924399137,-0.03,0.0075,0,0,-0.0225,"r-rsyGhKfd-pOAg4-23wAA",10061.8047756859,"GA",-85.108119,34.915516
"jwe2FwldfKyMCkZ2GI4AVQ",-11.2095076560315,0.522113270787839,-0.661202697227759,-0.03,0.0075,0,0,-0.0225,"jwe2FwldfKyMCkZ2GI4AVQ",10607.106210226,"GA",-85.1379106488189,34.93383
"vyMNGJLlbyY65s9qCbZSww",-38.0206218958402,-1.46489236143051,0.258363954674219,-0.03,-0.0025,0,0,-0.0325,"vyMNGJLlbyY65s9qCbZSww",13407.0784503145,"GA",-84.948249,34.895303
"iaG0IX1_jTDvDP8GjC-zBg",-45.30167020321,-1.47126548142202,0.292369487629473,-0.03,-0.0025,0,0,-0.0325,"iaG0IX1_jTDvDP8GjC-zBg",11276.4182083848,"GA",-85.0724816322327,34.8897679921417
"5HkYGyr39ymPHCrf3ouvWg",-36.0016605914105,0.0255881374698208,-0.68754317644075,-0.03,0.0075,0,0,-0.0225,"5HkYGyr39ymPHCrf3ouvWg",12311.5151273796,"GA",-85.1316005545281,34.9051060776804
"jMgVoeK37yRGusSyM5Y4ZQ",-23.5266662113083,0.661267680872772,-0.248027410848665,-0.03,0.00368627664522924,0,0,-0.0263137233547707,"jMgVoeK37yRGusSyM5Y4ZQ",18674.4585785948,"GA",-84.7641282,34.8219893
"y8d4cRKb643Foxoo6-pvrg",-25.522563795819,0.661503147505333,0.75199734657327,-0.03,0.0036873459937051,0,0,-0.0263126540062949,"y8d4cRKb643Foxoo6-pvrg",18292.4213007215,"GA",-84.7642440795898,34.8254585266113
"gtaZIwLxLef2lVru24RRgA",-28.5225357322922,0.161618492692698,-0.248019512888292,-0.03,0.00368814227136933,0,0,-0.0263118577286306,"gtaZIwLxLef2lVru24RRgA",18200.7301047548,"GA",-84.7632043,34.8249199
"Vn_5VBaMPngOUOEc-XX-DA",-29.5224565111824,1.16150398339134,-0.248001207697823,-0.03,0.00368733704037828,0,0,-0.0263126629596217,"Vn_5VBaMPngOUOEc-XX-DA",18292.7219041528,"GA",-84.7642955827839,34.8255746
"mLU6-_DAgsQO-jtf1K6BqQ",24.389816585939,-0.808521732608384,0.2779078937862,-0.022884919369293,0.00572122984232326,0,0,-0.0171636895269698,"mLU6-_DAgsQO-jtf1K6BqQ",10378.7154050386,"GA",-84.371363,34.98733
"QnPiEMNY8v8Y0Oo0Rj-6LA",-1.92019453890079,-0.255761452694466,0.483554104113705,-0.0247855513975174,0.00619638784937935,0,0,-0.018589163548138,"QnPiEMNY8v8Y0Oo0Rj-6LA",10486.5038080361,"GA",-84.37173016183,34.9731582522554
"m7szEjWU45wPBJP_6UQqlA",-8.83557924369416,0.596201788764493,-0.759076083846545,-0.0209756165271764,0.0052439041317941,0,0,-0.0157317123953823,"m7szEjWU45wPBJP_6UQqlA",10591.9256510576,"GA",-84.3690208646933,34.9874224485518
"wrHUM6qNOpkj8p_h6MKJ6A",-50.6675280371768,0.0712183159527822,-0.79952381971114,-0.0200029244945058,0.00500073112362644,0,0,-0.0150021933708793,"wrHUM6qNOpkj8p_h6MKJ6A",10497.7119046653,"GA",-84.37005688009,34.9873163703927
"o-xGuOYtI2xPLu7bxl7XKQ",-36.8196139632399,-0.788653544006999,-0.597667728989304,-0.023971750226863,0.00599293755671576,0,0,-0.0179788126701473,"o-xGuOYtI2xPLu7bxl7XKQ",10243.9480401571,"GA",-84.372937,34.984642
"MUyQSVVEOxWmg0p3rYaSEw",-20.9193758003603,1.17594515048761,-0.694559792338328,0.00250000000000002,0,0,0,0.00250000000000002,"MUyQSVVEOxWmg0p3rYaSEw",6979.96226480531,"IL",-91.0648439,40.6799066
"Jvu3A1DxkiImVchGlH3V3w",7.75324059334885,-0.548838350676037,-0.42276263397539,0.00273256699623056,-0.0101310236598482,0.0073689763401518,-6.55118299241006e-05,-9.49921533899278e-05,"Jvu3A1DxkiImVchGlH3V3w",11502.7696592096,"IL",-91.3825113,40.5499093
"EzGMz3zvUaCpJnVUgGNPWQ",-5.49168482053481,-0.0787959281175379,-0.446965524094218,0.00249999999999999,-0.01,0.0075,0,1.38777878078145e-17,"EzGMz3zvUaCpJnVUgGNPWQ",10677.8046234652,"IL",-91.3669395446777,40.5497763837377
"CKz5stutR1vyfiMB5T_F_Q",0.428451579443426,-0.578957296028904,-0.454549459006065,0.00250000000000001,-0.01,0.0075,0,0,"CKz5stutR1vyfiMB5T_F_Q",11285.6166870575,"IL",-91.377987,40.5495551
"Du9WmMqfJ6mU6hK-QsEnsQ",-4.53081994676258,-1.07854794334636,0.549114841834193,0.0025,-0.01,0.0075,0,-1.38777878078145e-17,"Du9WmMqfJ6mU6hK-QsEnsQ",10949.2927927166,"IL",-91.3726294,40.5497473
"LSnNFYWWwAWYx-sz9yDC0w",0.17658147808493,0.629347674484349,0.574853684356047,0.0025,-0.01,0,0,-0.00750000000000002,"LSnNFYWWwAWYx-sz9yDC0w",14080.995387586,"IL",-91.3384008407593,40.3968786968459
"gWcTx8yH6TLSZg_iRjQxsQ",-14.7795019695817,0.144726982200538,-0.429218819018981,0.0025,-0.01,0,0,-0.00750000000000001,"gWcTx8yH6TLSZg_iRjQxsQ",14315.4608668965,"IL",-91.3309335708618,40.3960861247312
"5b1a2ss30Ri22tQsq_8_7Q",-15.7826333033646,1.14408445929941,-0.429280945476753,0.00250000000000001,-0.01,0,0,-0.00750000000000001,"5b1a2ss30Ri22tQsq_8_7Q",14245.0945046332,"IL",-91.33145,40.396796
"CuCIc-h4E1W87LJC7_os1w",-13.7831300510794,-1.35642552253291,-0.428935674479092,0.0025,-0.01,0,0,-0.00750000000000002,"CuCIc-h4E1W87LJC7_os1w",14296.8829353697,"IL",-91.331532,40.396139235527
"ANKkS-q1jVeoqYFdbDP61w",31.1920131445709,0.229009603115811,0.274009218457423,0.00299290001229469,0.000246450006147344,0.005,0,0.00823935001844202,"ANKkS-q1jVeoqYFdbDP61w",5832.88368734846,"IL",-90.6325918,42.4870886
"zXp6k15sOeQDZ9teatx6dw",-47.4506923346199,-1.31694049687653,0.262129613007787,0.0032449206021181,0.000372460301059051,0.005,0,0.00861738090317715,"zXp6k15sOeQDZ9teatx6dw",3015.78082431892,"IL",-90.6106206402183,42.4676282539836
"gTJ1P_RYzxFwJ68Dp-8BgA",-46.8983495581081,-0.364411637579086,0.322904589082478,0.00359142138194228,0.000545710690971136,0.005,0,0.0091371320729134,"gTJ1P_RYzxFwJ68Dp-8BgA",5424.9034748488,"IL",-90.5254434513702,42.4616023136209
"9geDw3ZjTOW1FtLeL8eYSA",-56.1560929530503,-0.238206005145595,-0.76079241563588,0.00287487613125724,0.000187438065628615,0.005,0,0.00806231419688583,"9geDw3ZjTOW1FtLeL8eYSA",6869.31457611953,"IL",-90.6435036,42.4924467
"c0Tktbf7kZa6tS9NmKBqeA",293.764639792224,0.250766670407391,0.769024096518955,0.0025,0,0,0,0.00249999999999999,"c0Tktbf7kZa6tS9NmKBqeA",6811.40167539857,"IL",-90.428351,42.412056
"ZhGSzJjAtOetfG3ujoU6Lw",196.762976642394,-0.247444878432482,0.770671157143934,0.00250000000000001,1.73472347597681e-18,0,0,0.00249999999999999,"ZhGSzJjAtOetfG3ujoU6Lw",7213.8849232509,"IL",-90.42531,42.41768
"0EdkkwP4RioYBEu90va7-Q",187.757801956775,-0.248375390430287,1.77074801072413,0.0025,1.73472347597681e-18,0,0,0.00249999999999999,"0EdkkwP4RioYBEu90va7-Q",7013.16576901718,"IL",-90.4272263,42.416489
"PqUvpvEWzTDVxb0amzMi3Q",330.758806149298,-0.248195215635622,0.770732811416363,0.0025,0,0,0,0.00249999999999999,"PqUvpvEWzTDVxb0amzMi3Q",7050.2424729809,"IL",-90.42686,42.41672
"2bn-JvCYOLW7KV64IuI0jQ",83.7550607241209,-0.248580359378228,0.771012215625014,0.0025,0,0,0,0.00249999999999999,"2bn-JvCYOLW7KV64IuI0jQ",6980.9248015962,"IL",-90.427733,42.416707
"QWN69OQ9T-L0OP2EzJ8ZZA",238.760989607827,-0.247857413103981,0.770657851067844,0.0025,0,0,0,0.00249999999999999,"QWN69OQ9T-L0OP2EzJ8ZZA",7123.37824066027,"IL",-90.42615,42.41706
"olCcaut0_jdxFXne4fOYvg",85.7487469967703,-0.24985166405856,0.770999924648568,0.0025,0,0,0,0.00249999999999999,"olCcaut0_jdxFXne4fOYvg",6727.78239870223,"IL",-90.43019,42.41482
"IaYpM66y9Qsc332WY5FCpg",73.7631640986683,0.252463684938553,-0.229428710053871,0.0025,-1.73472347597681e-18,0,0,0.00249999999999999,"IaYpM66y9Qsc332WY5FCpg",7179.67037364889,"IL",-90.4254622,42.4173498
"oWBh1SnSMhQGoe6mHXKZ3A",86.8275429456287,-0.244901200213873,0.762671021314065,0.0025,0,0,0,0.00249999999999999,"oWBh1SnSMhQGoe6mHXKZ3A",7530.05856768089,"IL",-90.418372,42.40633
"ItQ4PVAMfM9l0VeskcmX4Q",222.76033939947,-0.747950968167126,0.770685638633137,0.0025,0,0,0,0.00249999999999999,"ItQ4PVAMfM9l0VeskcmX4Q",7107.28162767519,"IL",-90.42635,42.41698
"Cx0vN9lLf-RMsEToTKcxOA",241.748309000637,-0.749531364597845,0.771316531717216,0.0025,0,0,0,0.00249999999999999,"Cx0vN9lLf-RMsEToTKcxOA",6801.16275518525,"IL",-90.4297029634359,42.415896183632
"rJSVxzqVvuycTEisQhmihA",61.7510917568239,-1.24950424451115,1.77090765698449,0.0025,0,0,0,0.00249999999999999,"rJSVxzqVvuycTEisQhmihA",6771.54094668727,"IL",-90.4294935,42.415154
"m9KQwoN_iJf4EItYg9XWfQ",116.760143003475,-0.247977253596007,0.770695562830023,0.0025,0,0,0,0.00249999999999999,"m9KQwoN_iJf4EItYg9XWfQ",7148.0237345118,"IL",-90.4264068603516,42.4169616401196
"-37K_6QGoo9yb383aFGhUw",141.761340649781,0.252336336304959,0.770753984617267,0.00250000000000002,0,0,0,0.00249999999999999,"-37K_6QGoo9yb383aFGhUw",7159.42147533007,"IL",-90.42579,42.41753
"09IcM9WSjfweGVe8xl67_A",79.7631212380077,-0.247654045901037,0.7704865573196,0.00250000000000002,0,0,0,0.00249999999999999,"09IcM9WSjfweGVe8xl67_A",7152.96795699311,"IL",-90.4256735182627,42.4170135876502
"Ihr0BA9atKu-EFrfO2BvMA",104.756772552845,-1.2483918577434,-0.229105803455327,0.0025,0,0,0,0.00249999999999999,"Ihr0BA9atKu-EFrfO2BvMA",7009.3280440887,"IL",-90.4273136,42.416751
"g7bbuT_xEpBEfTlfTkUfdA",21.7582659046439,-1.24817267146083,-0.229166268166449,0.0025,0,0,0,0.00249999999999999,"g7bbuT_xEpBEfTlfTkUfdA",7077.96495392512,"IL",-90.426852107048,42.4169509112835
"8mWSSHnvyc0HbyBEWYZltw",32.6805218623065,-0.753956599441485,0.778350516610368,0.0025,0,0,0,0.00249999999999999,"8mWSSHnvyc0HbyBEWYZltw",6142.32270970539,"IL",-90.441557,42.42279
"fAuyTBUFStEFGqRqD_gtxg",10.6664538454844,-0.755848815483775,-0.2209440355688,0.0025,0,0,0,0.00249999999999999,"fAuyTBUFStEFGqRqD_gtxg",6041.68960037461,"IL",-90.4448853,42.4207306
"sxCzYK-_pBIRq3nY6vh0ww",-3.33568276551988,-1.25513153122485,0.77994119150671,0.0025,0,0,0,0.00249999999999999,"sxCzYK-_pBIRq3nY6vh0ww",5968.69126970219,"IL",-90.444674,42.423987
"_kWhf2rut6oc6d1eb6yHjg",64.7582641023073,-1.74835505305188,0.770692429235451,0.0025,0,0,0,0.00249999999999999,"_kWhf2rut6oc6d1eb6yHjg",7017.17511368051,"IL",-90.4271652927517,42.4164100326013
