"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"wK0jzyEit29bpeWqFhQvTQ",-0.0792609396261668,-0.0737652137489277,0.295119031143361,-0.000999999999999987,0,0,0,-0.000999999999999987,"wK0jzyEit29bpeWqFhQvTQ",6794.25254828737,"MA",-72.4989373,42.094299
"9SEx9CBnG3In8dkCcj_qjg",-3.09031425504176,0.251861497264743,0.416551244005982,-0.001,0,0,0,-0.001,"9SEx9CBnG3In8dkCcj_qjg",10210.3238599781,"MA",-72.58337,42.098073
"hax0L5Z8G-3EAQDsYOXdIw",33.6537636726806,-0.0691786331678665,0.276807888286817,-0.001,0,0,0,-0.001,"hax0L5Z8G-3EAQDsYOXdIw",6723.18600122447,"MA",-72.4990786515415,42.0950132390435
"hcHRZJw7gIwYaESrEZzrvw",8.346880903137,-0.148605561523582,0.331204699889814,-0.00100000000000001,0,0,0,-0.00100000000000001,"hcHRZJw7gIwYaESrEZzrvw",7456.44296097414,"MA",-72.5495399,42.08769
"uAyUmojSQXzAhpTrOyF00A",196.956648265998,0.544530703253799,0.402992077896819,-0.000999999999999987,0,0,0,-0.000999999999999987,"uAyUmojSQXzAhpTrOyF00A",13759.2126208597,"MA",-72.3292,42.15578
"T04Zol_-RBaQowkVUSlWGw",-0.0445219192616442,1.04441888835472,0.403115898313422,-0.001,0,0,0,-0.001,"T04Zol_-RBaQowkVUSlWGw",14062.1733557134,"MA",-72.3289999,42.15904
"OiVSoTv67Te99DAk73_abg",-19.9484842656259,-0.456424444547247,-0.602137993602851,-0.001,0,0,0,-0.001,"OiVSoTv67Te99DAk73_abg",7595.32827948429,"MA",-72.3160934,42.0990982
"o3g3py94erorbByKE47i2g",-7.96315513359017,1.04409260390571,0.398593179369729,-0.001,0,0,0,-0.001,"o3g3py94erorbByKE47i2g",8136.52510269914,"MA",-72.317604,42.104267
"FuNUH_0Y3ipMPRuXv9Ji9g",-13.1343648909737,0.0462528414546775,-0.594395130121819,-0.001,0,0,0,-0.001,"FuNUH_0Y3ipMPRuXv9Ji9g",13879.7428210055,"MA",-72.3711890485418,42.1540140149064
"7ID0yrLCVomAcgV-fh4NPQ",3.78168974655074,-0.955001261985181,0.408680789367983,-0.000999999999999987,0,0,0,-0.000999999999999987,"7ID0yrLCVomAcgV-fh4NPQ",15286.5558619129,"MA",-72.4210274219513,42.1539395302534
"aJleDSvGLb0dLrH8GPbVPg",8.07175093279628,0.59215444361026,-0.647107372814828,-0.001,0,0,0,-0.001,"aJleDSvGLb0dLrH8GPbVPg",8549.65942074565,"MA",-72.2844,42.09952
"r_Zv8AQJ7V8_Bc5H275Zmw",32.9528149060615,1.04452237256999,0.403159828541727,-0.001,0,0,0,-0.001,"r_Zv8AQJ7V8_Bc5H275Zmw",14007.3111012005,"MA",-72.3303866,42.1581185
"DXgDN6EItxuEWx-o7sYInA",-18.642131116313,-0.842622578097909,0.381493570983755,-0.001,0,0,0,-0.001,"DXgDN6EItxuEWx-o7sYInA",13407.2400064741,"MA",-72.31515,42.15189
"DeSyCZVRHBSBr1MUq34uQQ",-4.71462688374061,-0.337736624027564,-0.617643392720769,-0.001,0,0,0,-0.001,"DeSyCZVRHBSBr1MUq34uQQ",14016.6442469614,"MA",-72.3315,42.15815
"uNVJBRZSTtjrKbF7eb0IdQ",-1.96260338073673,0.543547306515642,-0.600878096889377,-0.00100000000000001,0,0,0,-0.00100000000000001,"uNVJBRZSTtjrKbF7eb0IdQ",9111.42525297994,"MA",-72.31469,42.1127899
"3gPEJ6FE1_Ivtq4MEuhCgg",-7.08471204707411,0.0373655293815114,0.382133319492032,-0.001,0,0,0,-0.001,"3gPEJ6FE1_Ivtq4MEuhCgg",13272.137844148,"MA",-72.3098161605006,42.1501241705257
"mT-H7hC-8x0mMu7alu_InA",-17.293735163933,-1.86693091832064,-0.600897488734926,-0.001,0,0,0,-0.001,"mT-H7hC-8x0mMu7alu_InA",14062.1733557134,"MA",-72.3289999,42.15904
"y1XxQtglRjrnlzJqLEhpHw",-10.2698458283335,0.127865108552494,-0.602540637837977,-0.00100000000000001,0,0,0,-0.00100000000000001,"y1XxQtglRjrnlzJqLEhpHw",13407.2400064741,"MA",-72.31515,42.15189
"venvJKnBEfhfP9QWGH0p5g",-17.3809320141826,-0.855392927455112,0.402171255554834,-0.001,0,0,0,-0.001,"venvJKnBEfhfP9QWGH0p5g",13879.0633463966,"MA",-72.3712067658539,42.1540048194058
"miO060zZkIlbbXeDr1YFRw",-28.6294405275621,-0.426945305679107,-0.636347366769383,-0.001,0,0,0,-0.001,"miO060zZkIlbbXeDr1YFRw",13251.5835034048,"MA",-72.307246,42.1496238
"KJa-iIuKduViaLU8jAcfMg",-21.2921832433928,-1.86719248046262,-0.600975182305983,-0.001,0,0,0,-0.001,"KJa-iIuKduViaLU8jAcfMg",14092.8724351051,"MA",-72.3281560129118,42.1588369288609
"UVo_ZqEbVZ3etybVhYOmLw",-32.2402512423299,0.980913969352168,0.324645012737157,-0.001,0,0,0,-0.001,"UVo_ZqEbVZ3etybVhYOmLw",6193.27146741329,"MA",-72.2023394443603,42.0777236263114
"P4qT5mxnKXKpdE4G3WIUYA",-40.880732778126,0.368253798009705,0.279853642709244,-0.00100000000000001,0,0,0,-0.00100000000000001,"P4qT5mxnKXKpdE4G3WIUYA",7643.71219136533,"MA",-72.1638886,42.0660911
"yAZHUhdwTi2ygoFS_J4F0g",-31.0269660890404,-0.148996473338127,0.267066923086374,-0.000999999999999987,0,0,0,-0.000999999999999987,"yAZHUhdwTi2ygoFS_J4F0g",7434.70827326318,"MA",-72.1612952,42.0582043
"aGFyqgUCXsusLVNCxZCGBw",-11.8460260053418,1.02491476061453,-0.65675584839013,-0.001,0,0,0,-0.001,"aGFyqgUCXsusLVNCxZCGBw",10181.6482514575,"MA",-72.216371,42.120546
"AbtBV17tzg0-IqHnydKqsw",0.0234308742307689,0.0241635692992412,0.342862646626159,-0.001,0,0,0,-0.001,"AbtBV17tzg0-IqHnydKqsw",10157.4497139981,"MA",-72.2150277,42.1200899
"P3GSgNPUBIVmkGJTil5Wwg",-36.5189321129605,0.050264229380848,-0.699734976390419,-0.001,0,0,0,-0.001,"P3GSgNPUBIVmkGJTil5Wwg",10525.374095385,"MA",-72.19916,42.11982
"Tj_HA19wOFNTttpgI9Oghg",324.060124430816,0.010235738620453,-0.00803192558184795,-0.001,0,0,0,-0.001,"Tj_HA19wOFNTttpgI9Oghg",11726.6377261996,"MA",-72.0949529,42.1110211366217
"OBhbnRg34SUC2CiWSg39zg",983.118948732733,0.510247835729497,-0.0081221775886835,-0.001,0,0,0,-0.001,"OBhbnRg34SUC2CiWSg39zg",11759.2481973589,"MA",-72.094700341653,42.111246811233
"Xgfi4591xeqagTByrp1JCw",202.377961973621,0.0105122524124854,-0.00726357613204787,-0.001,0,0,0,-0.001,"Xgfi4591xeqagTByrp1JCw",11814.8211814643,"MA",-72.09685,42.11328
"VfxlzltYQhYpAr2DMJfRJA",-38.9217464278265,-0.607065710013172,-0.00148420123683479,-0.001,0,0,0,-0.001,"VfxlzltYQhYpAr2DMJfRJA",11347.4013505477,"MA",-72.111987,42.116287
"9zY1OSIH3cq3_bk-QavVLg",-0.0551486371435459,-0.106120066595813,-0.00264238536652517,-0.001,0,0,0,-0.001,"9zY1OSIH3cq3_bk-QavVLg",11427.2388474577,"MA",-72.108366,42.115324
"OgiLAYr-UVwtOJvN2xqP7w",76.6388053954242,-0.104728946713354,-0.00430836207749152,-0.001,0,0,0,-0.001,"OgiLAYr-UVwtOJvN2xqP7w",11500.8511933208,"MA",-72.1032867431641,42.1131134033203
"SajwcXf2pvMEKwnB20qFiA",-4.12688534042069,0.394360458246098,-0.0032435865127689,-0.001,0,0,0,-0.001,"SajwcXf2pvMEKwnB20qFiA",11547.5923961396,"MA",-72.1065116787681,42.1147600996541
"O8RUnchuFOKrWg88txImOA",36.9882132781695,0.0102657246675535,0.992349754817073,-0.001,0,0,0,-0.001,"O8RUnchuFOKrWg88txImOA",11662.6149994833,"MA",-72.09596,42.11097
"sZ0p22_iFpei323pgUw8tQ",27.131154103525,0.391412598784615,0.000430037276548223,-0.001,0,0,0,-0.001,"sZ0p22_iFpei323pgUw8tQ",11133.71036638,"MA",-72.1180419921875,42.1167144775391
"3Z9VY5355u-Pk8mqPSeNgQ",151.755417776738,0.394537477865275,-0.00337408555225904,-0.00100000000000001,0,0,0,-0.00100000000000001,"3Z9VY5355u-Pk8mqPSeNgQ",11423.6144343356,"MA",-72.1061149612069,42.1140959214547
"vDFiWgMLhkHSOxTwxUkuDg",70.9314326806037,-0.6061107131001,-0.00264216854335375,-0.001,0,0,0,-0.001,"vDFiWgMLhkHSOxTwxUkuDg",11420.7698950819,"MA",-72.1083662,42.1152532
"3D10PFQnnqC94qkXe5TNqA",69.9444881489027,-0.605964994801964,-0.00285775486934181,-0.000999999999999987,0,0,0,-0.000999999999999987,"3D10PFQnnqC94qkXe5TNqA",11447.3804440767,"MA",-72.1077,42.11526
"Mhc3mcpYnT4B8iEHSZf2Sg",-10.7692079558758,0.510521052862138,-1.00674066569221,-0.00100000000000001,0,0,0,-0.00100000000000001,"Mhc3mcpYnT4B8iEHSZf2Sg",11713.408446583,"MA",-72.0982651412487,42.112913536056
"3NY6GIUCr-ZnypGT3kD-0w",11.9569868470443,0.392680075722057,-1.00103669587038,-0.000999999999999987,0,0,0,-0.000999999999999987,"3NY6GIUCr-ZnypGT3kD-0w",11271.822954227,"MA",-72.11337,42.11572
"6-UBeV-s9neyFr_u6hMh9w",-16.3648818617621,0.0109298550007062,-1.00521797678587,-0.001,0,0,0,-0.001,"6-UBeV-s9neyFr_u6hMh9w",11573.8469503626,"MA",-72.10226,42.11605
"1t09LSm3g0nBY_VDZ5b-PA",-27.0003449200343,0.0103539373942216,-1.00712625903633,-0.001,0,0,0,-0.001,"1t09LSm3g0nBY_VDZ5b-PA",11673.0687769267,"MA",-72.097315,42.111444
"2LdyJd-Jumkp0W2adGDa4Q",-30.1821543272306,-1.07861659622585,0.14357774370343,-0.001,0,0,0,-0.001,"2LdyJd-Jumkp0W2adGDa4Q",11406.441351573,"MA",-72.10714,42.11436
"87nWwQ6ApFXYhaKWr3wjrw",-29.1299846419141,-1.38343709613197,-0.825989930497042,-0.001,0,0,0,-0.001,"87nWwQ6ApFXYhaKWr3wjrw",11638.96488609,"MA",-72.101336,42.11386
"WxhnbSCk4_X_RNECbOoCDg",-49.7257809193598,-0.881457854347116,-0.826330925424301,-0.001,0,0,0,-0.001,"WxhnbSCk4_X_RNECbOoCDg",11791.0106702062,"MA",-72.0940843108447,42.1112301914023
"6AhxPdBYNVZsPJo73k2TPg",-43.5013443975757,-1.38425158452364,0.171885669044259,-0.001,0,0,0,-0.001,"6AhxPdBYNVZsPJo73k2TPg",11349.0953433077,"MA",-72.098735,42.108951
"gMOB92qCnBO46CtdtgzRgw",-53.0259101261505,-0.0785648465251398,-0.856190476206206,-0.001,0,0,0,-0.001,"gMOB92qCnBO46CtdtgzRgw",11456.1356486464,"MA",-72.10682,42.11496
"xHaYttFhZE8GwhkPXP0r8w",1.98821327816951,0.010265724667553,-1.00765024518293,-0.001,0,0,0,-0.001,"xHaYttFhZE8GwhkPXP0r8w",11662.5299292909,"MA",-72.09596,42.11097
"fo_PdfhtHdZUvTR2QUgMCA",110.037919130105,0.0724506169130095,0.0603363567244226,-0.001,0,0,0,-0.001,"fo_PdfhtHdZUvTR2QUgMCA",9034.08044944566,"MA",-72.072453,42.096327
"fVDP7GSAhHEkMOf0J3Jw6A",-67.8106523591077,0.572308063837153,0.0605113027689146,-0.001,0,0,0,-0.001,"fVDP7GSAhHEkMOf0J3Jw6A",8956.55128558912,"MA",-72.06961,42.09389
"OYcyLRQP551-8KpTHxeq0w",-29.3153508539519,0.40192767331997,-1.17702434140318,-0.001,0,0,0,-0.001,"OYcyLRQP551-8KpTHxeq0w",8799.59443072057,"MA",-72.0623428423839,42.0871878421181
"Sot1yKepx0fuZ8hS8FT9aw",-13.8937853733851,0.57639570343545,-0.72342857887301,-0.000999999999999987,0,0,0,-0.000999999999999987,"Sot1yKepx0fuZ8hS8FT9aw",9324.20173174976,"MA",-72.0476240292192,42.0819542527904
"ZfVtwS5deJcw1Qcr2q3GwA",13.3190602593743,-0.423582193854807,0.277267010067087,-0.001,0,0,0,-0.001,"ZfVtwS5deJcw1Qcr2q3GwA",9409.81526945806,"MA",-72.0454595,42.0812139
"NkHjumQE57NYn1nqmrBoag",-19.7678344852303,-0.927932547979684,0.0604997443348043,-0.000999999999999987,0,0,0,-0.000999999999999987,"NkHjumQE57NYn1nqmrBoag",8826.92012061149,"MA",-72.06768,42.09101
"FNOazjjpZFEJdkPa6oXapw",59.8461203144587,-1.48971563457493,-0.00985947799355014,-0.001,0,0,0,-0.001,"FNOazjjpZFEJdkPa6oXapw",9870.54661865275,"MA",-72.089915,42.11358
"4eJhLya5NEK4wpAOWBwJHQ",41.225753301402,-0.489972202141789,-0.00960741952191047,-0.001,0,0,0,-0.001,"4eJhLya5NEK4wpAOWBwJHQ",9554.62075422498,"MA",-72.09087,42.11048
"7aaixOV3b5CQ-dvYUrwCEg",-66.2252016999355,0.167387017368525,-0.0138843053738973,-0.000999999999999987,0,0,0,-0.000999999999999987,"7aaixOV3b5CQ-dvYUrwCEg",10199.4399642169,"MA",-72.0842008516681,42.1136614267682
"myeXXntCGzO1I77zfpa-kg",56.3793667901874,0.0723770819869225,-0.939212952750078,-0.001,0,0,0,-0.001,"myeXXntCGzO1I77zfpa-kg",9025.76035924915,"MA",-72.06773,42.09361
"zO_mZR9-JBJq6e8SaOsGLw",-48.4094861089581,0.0102634869293561,-1.00929982100373,-0.001,0,0,0,-0.001,"zO_mZR9-JBJq6e8SaOsGLw",9858.03432041012,"MA",-72.09148,42.1127
"K3bdvsIEAHX53hBMGuko8Q",62.628351743267,-0.425113033899589,0.0630476334823735,-0.001,0,0,0,-0.001,"K3bdvsIEAHX53hBMGuko8Q",11136.5928229889,"MA",-72.06662,42.116173
"CFF7RjSKuryLyaC6JipesA",-77.6912125491677,-0.101739227942909,-0.182414669881342,-0.001,0,0,0,-0.001,"CFF7RjSKuryLyaC6JipesA",9303.19890775517,"MA",-72.0478964,42.0819071
"vO_yNJ3WuJv2Me0L9rxh_A",-61.5166486057891,-0.927736291556969,0.0636294003672444,-0.001,0,0,0,-0.001,"vO_yNJ3WuJv2Me0L9rxh_A",9425.69485107573,"MA",-72.045451,42.081335
"ZB_vKov2iuaNZdUPSNAsrQ",-158,-2.5,-1,-0.001,0,0,0,-0.001,"ZB_vKov2iuaNZdUPSNAsrQ",11193.7375623183,"MA",-72.065888,42.116437
"eRuEI6J8ueCxm2NFuGXC_w",-79.3911128926896,-0.879834927374521,-0.825457348507559,-0.001,0,0,0,-0.001,"eRuEI6J8ueCxm2NFuGXC_w",9813.88581997734,"MA",-72.09091,42.112093
"o-TMMW8o9tLLMzARuAXQ4A",-156,-1.5,0,-0.001,0,0,0,-0.001,"o-TMMW8o9tLLMzARuAXQ4A",12159.1300663058,"MA",-72.058825,42.123408
"nyhbSselfpJd_ajuEVYNAw",-120,-1,0,-0.001,0,0,0,-0.001,"nyhbSselfpJd_ajuEVYNAw",12313.2463367528,"MA",-72.058578,42.124927
"fTjZuicdfTMW8ZFve_JEkA",-47.8813512445461,0.0733466953179818,0.310576539730909,-0.001,0,0,0,-0.001,"fTjZuicdfTMW8ZFve_JEkA",7284.40322320024,"MA",-72.0329052,42.0760172
"HFSgx8AqyNaLVk8Ho_ATBA",17.3111138130003,0.573265505761742,0.311125297034862,-0.001,0,0,0,-0.001,"HFSgx8AqyNaLVk8Ho_ATBA",7257.1325046866,"MA",-72.0309369,42.0742602
"B4nNgnSMIqxGNyksVG1VZw",-3.96544426527028,0.573115562611284,-0.690101787030362,-0.001,0,0,0,-0.001,"B4nNgnSMIqxGNyksVG1VZw",7030.44744925638,"MA",-72.033803,42.073748
"sPH06k6JL5WtFngmAzp2VA",-45.3502405273509,0.573389482186836,-0.68743579121656,-0.001,0,0,0,-0.001,"sPH06k6JL5WtFngmAzp2VA",7481.81968091605,"MA",-72.02733,42.0742
"g9IrY-bv316Znx-bJ6JIHA",20.6043053906753,0.573786728498357,-0.68695670364148,-0.001,0,0,0,-0.001,"g9IrY-bv316Znx-bJ6JIHA",7849.18067936213,"MA",-72.027493044734,42.0788953453302
"lbAWpf-AuXcY6M_DT1ewmw",-63.407324364641,-0.428367656488916,-0.93527869588835,-0.001,0,0,0,-0.001,"lbAWpf-AuXcY6M_DT1ewmw",6620.89870346231,"MA",-72.0357971,42.0704117
"7GKsD-3YyjvRbl8bf43Rog",-47.0511980211753,-0.92349116534298,0.290583146436621,-0.00100000000000001,0,0,0,-0.00100000000000001,"7GKsD-3YyjvRbl8bf43Rog",8233.40333510731,"MA",-72.008723,42.067065
"EOaQtECguXla5hB1BJLU-w",-26.1150750231152,-0.439005438257951,-0.69420796830694,-0.001,0,0,0,-0.001,"EOaQtECguXla5hB1BJLU-w",7178.71000740248,"MA",-72.03468,42.07605
"oezkPKl17Ik8NLM7Gn83dw",-44.1026584226652,-0.938853639311278,-0.693915890325728,-0.001,0,0,0,-0.001,"oezkPKl17Ik8NLM7Gn83dw",7318.4564113768,"MA",-72.0346222,42.0777016
"WlSbxf4uAbbcgEot9_9MFg",21.5973561385616,-0.417801850773851,0.408428158343419,-0.00114813044066625,0,0,0,-0.00114813044066625,"WlSbxf4uAbbcgEot9_9MFg",1982.75425903488,"MA",-71.91253,42.042627
"veG-C4-huNWPGHP8-Y51og",-15.8370110923158,-0.93759504722681,0.412546129569531,-0.000999999999999987,0,0,0,-0.000999999999999987,"veG-C4-huNWPGHP8-Y51og",1365.08283413555,"MA",-71.937421,42.028531
"EKey5gaZpb5NorUarnZjGg",19.6090250422057,-0.272223004867384,0.384603643479673,-0.00183321503096533,0,0,0,-0.00183321503096533,"EKey5gaZpb5NorUarnZjGg",8447.28193715091,"MA",-71.872206,42.092687
"rfqTgyUyv4zP3aVFXckW0w",5.78815283451699,0.770613446573174,0.400709473661115,-0.00168368499038066,0,0,0,-0.00168368499038066,"rfqTgyUyv4zP3aVFXckW0w",4160.71268652758,"MA",-71.8821079,42.0495627
"clRz05uKuOQS__52h_ObBw",13.2328994152886,-0.133319529396346,0.390602941227994,-0.00210632671341589,0,0,0,-0.00210632671341589,"clRz05uKuOQS__52h_ObBw",6140.67502192953,"MA",-71.8640137,42.0633163
"vnh055ZHDtJFWGU7HjZaIw",-14.201241089569,-0.418078964822692,-0.589073068694286,-0.00114601455508934,0,0,0,-0.00114601455508934,"vnh055ZHDtJFWGU7HjZaIw",1863.40316098865,"MA",-71.9116898,42.0404091
"ONPmu5nB6Na-tYT3QT4Jzg",-3.41394489691424,0.082146984315016,-0.591633463415563,-0.00114805011211397,0,0,0,-0.00114805011211397,"ONPmu5nB6Na-tYT3QT4Jzg",1972.20090928881,"MA",-71.912874,42.042623
"rtnZtuCt_hXXXOoaYQ4cMg",12.2756025520781,0.364922899338113,0.39122774413863,-0.00209135279843189,0,0,0,-0.00209135279843189,"rtnZtuCt_hXXXOoaYQ4cMg",6017.33695562786,"MA",-71.865327,42.06071
"YF7BlSBxjZJIJ5Uhbsln3g",84.0215967548527,-0.958671187114482,0.46555974150925,-0.00248248340125534,0,0,0,-0.00248248340125534,"YF7BlSBxjZJIJ5Uhbsln3g",6776.80862363256,"MA",-71.8397459846558,42.0330464720742
"-gLPPLhAjss9gOtCnsQdEQ",-5.37926847888291,0.541288493257193,0.463167924630023,-0.00196897598205276,0,0,0,-0.00196897598205276,"-gLPPLhAjss9gOtCnsQdEQ",5213.97062810923,"MA",-71.86381,42.04542
"lQPgvmxQjdDUgw24vflGlg",-33.2161559413158,-0.418908226009822,0.411747704181406,-0.00114368355932731,0,0,0,-0.00114368355932731,"lQPgvmxQjdDUgw24vflGlg",1513.7830107144,"MA",-71.9153258,42.0388857
"eKPfn4ssUg-ba18XNMmhpg",32.4433454868185,-0.615884393996078,0.411838773953372,-0.00279610532931641,0,0,0,-0.00279610532931641,"eKPfn4ssUg-ba18XNMmhpg",7366.37559640526,"MA",-71.84024,42.05399
"WfN4g5c6eA7z7w_f5YN-7w",10.3617184544399,-0.6163083784431,0.412139086692032,-0.00279236241687772,0,0,0,-0.00279236241687772,"WfN4g5c6eA7z7w_f5YN-7w",7327.74527358695,"MA",-71.842842,42.056873
"1LHiNAL-1zFltozdU8ChZw",-20.1269356570582,-1.21885875712452,0.431574483339866,-0.00136287189510398,0,0,0,-0.00136287189510398,"1LHiNAL-1zFltozdU8ChZw",3131.50756081304,"MA",-71.89055,42.04261
"txzImRpxvqOK7zxScp2vPg",22.2128204852223,-0.95861524067894,0.472014718635643,-0.00233902249430705,0,0,0,-0.00233902249430705,"txzImRpxvqOK7zxScp2vPg",5728.57298844583,"MA",-71.8564071655273,42.0443153381348
"TIQWdkWiSr-hsA7wVHzd6g",42.0736503131253,-0.222632227586764,0.385820413376456,-0.00170174363290689,0,0,0,-0.00170174363290689,"TIQWdkWiSr-hsA7wVHzd6g",4174.60339730981,"MA",-71.8815372884274,42.0495157688856
"vG_Emymjcxx1ZjjVrG25_Q",-18.4121892755412,-0.226101419377486,-0.603666949682999,-0.00173454311433917,0,0,0,-0.00173454311433917,"vG_Emymjcxx1ZjjVrG25_Q",5354.97540773525,"MA",-71.8713226318359,42.0566291809082
"I2VisCOfthLrohfZMMZ2-w",26.4028875576043,-0.63526943925899,0.3913280085986,-0.00208978368574671,0,0,0,-0.00208978368574671,"I2VisCOfthLrohfZMMZ2-w",5957.11711286941,"MA",-71.861884,42.056817
"ZwPq9JsbyBllJs1l_V6PuA",11.9982232328716,0.281897144697964,0.395982154058232,-0.00240389769907501,0,0,0,-0.00240389769907501,"ZwPq9JsbyBllJs1l_V6PuA",12787.6620721641,"MA",-71.86407,42.133
"Kbe0Tmm-vICNFo_Vez-U8Q",-21.1248888022367,-0.940925217010552,-0.675476933503039,-0.001,0,0,0,-0.001,"Kbe0Tmm-vICNFo_Vez-U8Q",3103.48885829703,"MA",-71.8918533325195,42.0433731079102
"SWbsjpYr33epLE-Mt_Kfog",5.32486449440947,-0.926763077909138,0.43058761263188,-0.00202433184045031,0,0,0,-0.00202433184045031,"SWbsjpYr33epLE-Mt_Kfog",2255.23341448758,"MA",-71.86329,42.044239
"xoRSgEj5oQ7pxpVa9oNuww",-22.8475929437876,0.382615508843672,0.361631450553195,-0.00214381365502289,0,0,0,-0.00214381365502289,"xoRSgEj5oQ7pxpVa9oNuww",3698.48242376845,"MA",-71.8625565,42.0577202
"Ouv6_8SKJqbVpZRklWy5Qg",2.92570815586839,0.358385061714745,0.361914694770807,-0.00233679184248893,0,0,0,-0.00233679184248893,"Ouv6_8SKJqbVpZRklWy5Qg",9880.57169006902,"MA",-71.865664,42.113887
"MI-qKNV8I9PkaI2jp-P21A",-21.1541874583413,-2.40175175576815,0.395520046859012,-0.001,0,0,0,-0.001,"MI-qKNV8I9PkaI2jp-P21A",3917.47860755449,"MA",-71.864657,42.060009
"vq9ofdXMwxY4YAc2h0Hy6g",-12.3797848115844,-0.127896553559161,0.377694884792049,-0.00210640725736758,0,0,0,-0.00210640725736758,"vq9ofdXMwxY4YAc2h0Hy6g",3810.93885907874,"MA",-71.866293739354,42.0591964089059
"RkHAhxOrCv3skcJWbvKwAQ",-32.482974365152,-0.0677586163627883,-0.559791673159728,-0.0030216870612544,0,0,0,-0.0030216870612544,"RkHAhxOrCv3skcJWbvKwAQ",4134.34449598924,"MA",-71.840715,42.054548
"7IsTSEfYCII5y3WJs8ZALA",20.5208499738187,0.0536017859971523,-0.19999667519628,0.0235,-0.0390526855138212,-0.000947314486178767,-0.00375,-0.02025,"7IsTSEfYCII5y3WJs8ZALA",7816.0162371739,"CT",-73.59199,41.04134
"9OMoyJJscNs6b9D7WEfvzw",-51.6760777988912,0.00517044343259343,0.778653217494775,0.0235,-0.0395648708559868,-0.000435129144013242,-0.00375,-0.02025,"9OMoyJJscNs6b9D7WEfvzw",1102.82736808843,"CT",-73.658063,41.003658
"L9fRB69pBI3soIljP0bSIw",92.2082123184714,0.489617299275918,-0.213701539338757,0.0235,-0.0393038861099091,-0.000696113890090937,-0.00375,-0.02025,"L9fRB69pBI3soIljP0bSIw",1147.87303036178,"CT",-73.6534652709961,41.0027008056641
"Hy7c5cSiXnyqiprCDnKLEA",95.3929768538289,0.0277839946169847,-0.185719496031076,0.0235,-0.0369662603936231,-0.00303373960637688,-0.00375,-0.02025,"Hy7c5cSiXnyqiprCDnKLEA",4307.82392545739,"CT",-73.624998,41.021872
"z4xmmDCHDKPrwKCcoZw1-w",-107.577802701638,0.458894928876976,-0.262451150241164,0.0235,-0.04,0,-0.00375,-0.02025,"z4xmmDCHDKPrwKCcoZw1-w",3998.15970924005,"CT",-73.63028,41.0217
"9UbyoI4hl6Jj8Bz4HcPqNQ",-38.7435410029758,0.0508929105379901,-0.255195933752369,0.0235,-0.04,0,-0.00375,-0.02025,"9UbyoI4hl6Jj8Bz4HcPqNQ",9325.23298700579,"CT",-73.57186,41.04462
"FoSZHn34qxdQ69Z7uFFUEA",-99.0080884900828,0.0141771156047312,-0.172114724033544,0.0235,-0.0373256670706646,-0.00267433292933542,-0.00375,-0.02025,"FoSZHn34qxdQ69Z7uFFUEA",4931.49280058941,"CT",-73.6275312,41.0303814
"8-wy2h4JqWI3B2Bsjqx9RQ",42.8306211605291,-0.0202862524502603,0.767824744274672,0.0235,-0.0389534724331903,-0.00104652756680968,-0.00375,-0.02025,"8-wy2h4JqWI3B2Bsjqx9RQ",4667.38456791411,"CT",-73.6264753,41.0270301
"uadFa6KwWxAPdpN-7FDuSQ",3.25779830051715,-0.0188434691168453,-0.215926106156409,0.0235,-0.0371778377571192,-0.00282216224288084,-0.00375,-0.02025,"uadFa6KwWxAPdpN-7FDuSQ",3091.30792725423,"CT",-73.64193,41.01793
"JDJjmqIhKKQwuYoJPHabxw",-64.0566195412134,-0.539417289890779,0.73833699190206,0.0235,-0.04,0,-0.00375,-0.02025,"JDJjmqIhKKQwuYoJPHabxw",4662.01546550627,"CT",-73.6256344,41.0264896
"nxQW-FbIeYE4Jk7rKeiezA",-78.2974372400535,-0.0129754524322339,0.810901390868502,0.0235,-0.036317566313662,-0.00368243368633797,-0.00375,-0.02025,"nxQW-FbIeYE4Jk7rKeiezA",2640.50854143823,"CT",-73.66601,41.03654
"IdjHOB5BcKxK9caiCQsZ3Q",-113.995091256512,0.00309700908130273,-1.17163350531812,0.0235,-0.0367353403578362,-0.00326465964216384,-0.00375,-0.02025,"IdjHOB5BcKxK9caiCQsZ3Q",2455.19890791486,"CT",-73.666512,41.038849
"uviDRaA1ixY2SBikwqrM6Q",-90.4110401046575,-0.085639605352914,-0.221348926975344,0.0235,-0.0382838203171273,-0.00171617968287274,-0.00375,-0.02025,"uviDRaA1ixY2SBikwqrM6Q",5675.39887174572,"CT",-73.63943,41.01837
"YmzmZ4BuBj1sBxFE-s2sOQ",-50.5848199705333,-0.0253975094003964,-1.2288017160124,0.0235,-0.037587702402361,-0.00241229759763898,-0.00375,-0.02025,"YmzmZ4BuBj1sBxFE-s2sOQ",2715.48753271948,"CT",-73.66329,41.0379999
"2ftnI5Airt8GCzlf2abkyw",6.85575901022962,-1.08785300717015,0.777656090095922,0.0235,-0.0383029743380282,-0.00169702566197184,-0.00375,-0.02025,"2ftnI5Airt8GCzlf2abkyw",5258.46577080795,"CT",-73.6432564,41.0205874
