"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"1033","58102","RS80NtCe2p3ks-_OMaGVGw","Patriot Cafe",FALSE,3,4.5,1,1512.76129289907,46.9063301,-96.7728729,"Fargo","ND",0.05,0.005,0.02,0,0.075,TRUE
"1034","75090","gA9FiNg15TtJUdOG0dXmHA","MOOYAH Burgers, Fries & Shakes",FALSE,57,3.5,1,1161.50706044864,33.681905,-96.609372,"Sherman","TX",0.0625,0,0.02,0,0.0825,FALSE
"1035","74370","KdPFcv7wJJ9yIeN6Qru04w","Shawanoe Restaurant & Bar",FALSE,14,3.5,2,708.910503695016,36.82518225045,-94.6263327626248,"Wyandotte","OK",0.045,0.0135,0,0,0.0585,TRUE
"1036","64865","KXtFh4_bZqMqxwZmof2vTg","Dairy Queen Grill & Chill",FALSE,1,4,1,1523.54875870519,36.8352625145262,-94.6154111623765,"Seneca","MO",0.04225,0.01125,0,0,0.0535,FALSE
"1037","28383","y2cWYew5MxLwP-jNnfQwiw","Waffle House",FALSE,11,4,1,456.554668822354,34.5050461,-79.3077469,"Rowland","NC",0.0475,0.0225,0,0,0.07,TRUE
"1038","29547","6wcQfwUtoSbVG3T14COXkg","The Peddler Steakhouse - Dillon",FALSE,55,3.5,2,720.551376284751,34.497431,-79.311487,"Hamer","SC",0.06,0.01,0,0.01,0.08,FALSE
"1039","29547","RlGrzQrNnboTbac-Z4UT_A","Sombrero Restaurant",FALSE,136,2,2,449.111837151525,34.498401,-79.30853,"Hamer","SC",0.06,0.01,0,0.01,0.08,FALSE
"1040","29547","IetDO56gWWW_e5jKV4u6Kg","Hot Tamale",FALSE,38,2.5,1,358.188828454364,34.4997450071186,-79.3086368592468,"Hamer","SC",0.06,0.01,0,0.01,0.08,FALSE
"1041","05158","6hloaWUnQEskS6F9GCHHMw","Father's Restaurant",FALSE,10,3.5,2,812.145157057351,43.11127679239,-72.4413688055014,"Westminster","VT",0.06,0,0,0,0.06,TRUE
"1042","03608","9IYjAbOVcszYQLrsUj7C9A","The Hungry Diner",FALSE,85,4.5,2,1407.86683967531,43.1043621219439,-72.4293801050421,"Walpole","NH",0,0,0,0,0,FALSE
"1043","05055","4BHCX-9yG5IYtGuz5wsGQA","King Arthur Flour",FALSE,339,4,2,949.652107599376,43.7027754,-72.311345,"Norwich","VT",0.06,0,0,0,0.06,TRUE
"1044","03755","vMyN7JL5cJExJORgIobbQg","Tuk Tuk Thai Cuisine",FALSE,229,4,2,1045.62819338833,43.70202,-72.28953,"Hanover","NH",0,0,0,0,0,FALSE
"1045","03755","XVGEEIH5rVB2QzW-qywcJw","Base Camp Cafe",FALSE,178,4.5,2,1049.81288035125,43.700626,-72.2887803,"Hanover","NH",0,0,0,0,0,FALSE
"1046","03755","8ybF6YyRldtZmU9jil4xlg","Molly's Restaurant & Bar",FALSE,382,4,2,1017.06237224326,43.701144,-72.2894249,"Hanover","NH",0,0,0,0,0,FALSE
"1047","03755","WFvBi7bA6JZ-rMzm2Ipa_g","Candela Tapas Lounge",FALSE,63,4,3,1142.88074975348,43.70076,-72.2876318429431,"Hanover","NH",0,0,0,0,0,FALSE
"1048","03755","neBEWvgHNhsXIBImCYx_6A","Murphy's On the Green",FALSE,128,4,2,1041.50485323106,43.702,-72.2894949,"Hanover","NH",0,0,0,0,0,FALSE
"1049","03755","34j_2nRCVQBTKafJvncZlg","PINE Restaurant",FALSE,161,3.5,3,1089.50030548418,43.7022672957047,-72.2890772226111,"Hanover","NH",0,0,0,0,0,FALSE
"1050","03755","VmMQltoybbk2XFQlWXktLw","Jewel of India",FALSE,130,3,2,1270.76732279567,43.7009726464748,-72.2866460680962,"Hanover","NH",0,0,0,0,0,FALSE
"1051","03755","wyV_NfYn4ZOfp_sHMDPcAw","Bistro at Six",FALSE,2,4,2,1044.99532445537,43.7001146,-72.2877078,"Hanover","NH",0,0,0,0,0,FALSE
"1052","03755","Ecdu5qYM09F647Uoez99vg","Ramunto's Brick & Brew Pizzeria",FALSE,104,3.5,1,1105.47066116779,43.6998454,-72.2877323,"Hanover","NH",0,0,0,0,0,FALSE
"1053","03755","GXX6xbCK1EBH9X6zJf3wVA","Sushiya",FALSE,67,3.5,2,985.391205858373,43.699737,-72.289326,"Hanover","NH",0,0,0,0,0,FALSE
"1054","03755","KA8yhrd-ClVYMyOefXdVYg","Lou's Restaurant & Bakery",FALSE,257,4,2,1048.80023226545,43.70143,-72.289001,"Hanover","NH",0,0,0,0,0,FALSE
"1055","03755","bXZT7LnzOqv2ETf2rogEQQ","Noodle Station",FALSE,47,3.5,2,1120.48096943884,43.7008213,-72.2879427,"Hanover","NH",0,0,0,0,0,FALSE
"1056","03755","8BvSH-S_BZszDV46iqHtTA","Market Table",FALSE,132,3,2,1034.17648206416,43.7009441,-72.2892447,"Hanover","NH",0,0,0,0,0,FALSE
"1057","03755","YJ3XYASE8ML-Tb18Q7Qfyg","Boloco",FALSE,96,3.5,1,1010.88908342473,43.7013062264829,-72.2895859997003,"Hanover","NH",0,0,0,0,0,FALSE
"1058","03755","l1FOJNw9rZsF2mMnJYg0nQ","King Arthur Flour",FALSE,10,3.5,2,877.645811720262,43.69267,-72.2674,"Hanover","NH",0,0,0,0,0,FALSE
"1059","03755","PACJt3XIgdu7ZfSyL7VqUg","Stinson's Village Store",FALSE,7,4.5,1,1319.64072401429,43.7013352,-72.2905762,"Hanover","NH",0,0,0,0,0,FALSE
"1060","03755","1yTM59uje_iMMdwKXI7-sA","Umpleby's Bakery & Cafe",FALSE,66,3,1,1481.24665241519,43.69993,-72.288839,"Hanover","NH",0,0,0,0,0,FALSE
"1061","03766","I2P5B7uSB60jvwf0otCD4w","Five Guys",FALSE,33,3.5,2,316.48472563854,43.6303753809685,-72.3247053586138,"Lebanon","NH",0,0,0,0,0,FALSE
"1062","03784","uEtWKEPAnhyzlin99wF9Ug","Men At Wok Restaurant",FALSE,56,3.5,1,963.095109021664,43.6350100495959,-72.3158519983524,"West Lebanon","NH",0,0,0,0,0,FALSE
"1063","03784","DyebizhYAsjUQGJFVaUapw","Weathervane Seafood Restaurant",FALSE,63,3,2,839.174646632444,43.626283,-72.321415,"West Lebanon","NH",0,0,0,0,0,FALSE
"1064","03784","G0oQXw_abzRWZ4W7cTvBLA","Ziggy's Pizza",FALSE,91,3.5,2,531.489007356588,43.6283279034551,-72.3241073478079,"West Lebanon","NH",0,0,0,0,0,FALSE
"1065","03784","zGrabGfSQgRWzCLf5PK86w","Panera Bread",FALSE,47,2.5,1,777.443748850659,43.626013,-72.3237344,"West Lebanon","NH",0,0,0,0,0,FALSE
"1066","03784","1hqvAn0MbQOSJOLV7bYtcg","Shyrl's Diner",FALSE,34,3.5,1,913.972570695094,43.646016,-72.310041,"West Lebanon","NH",0,0,0,0,0,FALSE
"1067","03784","BewSiDAiyOFi-8xekgArng","99 Restaurants",FALSE,21,3.5,2,801.867931141781,43.63212,-72.31736,"West Lebanon","NH",0,0,0,0,0,FALSE
"1068","03784","fi_Ev3FGICUf6QfpfwbfUg","Moe's Southwest Grill",FALSE,43,2.5,1,456.801165557497,43.6292906467184,-72.3237804052676,"West Lebanon","NH",0,0,0,0,0,FALSE
"1069","05081","_4NI7YX_7j2NZ8Q1N3mkkg","Happy Hour Restaurant",FALSE,26,3.5,2,383.158185202841,44.1528189182281,-72.0463040471077,"Wells River","VT",0.06,0,0,0,0.06,TRUE
"1070","03785","yEAbBTb5LGi61zCbiWmZMQ","The Little Grill Comida Mexicana",FALSE,19,4,2,491.002543241175,44.1512251161842,-72.0368474460327,"Woodsville","NH",0,0,0,0,0,FALSE
"1071","03785","_ycCfnvIwTdPYOQmj9oiiA","New Century Chinese Restaurant",FALSE,13,4,2,514.892501690885,44.1517836,-72.036543,"Woodsville","NH",0,0,0,0,0,FALSE
"1072","03785","MYv95fkZllLEqRZnw5rAJw","Village Pizza",FALSE,15,3.5,1,917.004803208225,44.1452986747026,-72.0326093584299,"Woodsville","NH",0,0,0,0,0,FALSE
"1073","03785","w1wnKfAbnWZ6znz18JNQVw","J's Rainbow Delight Frosty Bar",FALSE,1,3,2,886.307554171676,44.1462999,-72.03324,"Woodsville","NH",0,0,0,0,0,FALSE
"1074","05903","xpD9UQkMzNzuXnIy_6abBA","Northland Restaurant & Lounge",FALSE,2,5,2,239.088873663481,44.996411,-71.536908,"Canaan","VT",0.06,0,0,0,0.06,TRUE
"1075","03597","KthrBicBroPBUPm5LTa3Aw","Spa Restaurant",FALSE,20,3,2,461.503750801563,44.99846,-71.53001,"West Stewartstown","NH",0,0,0,0,0,FALSE
"1076","07461","QMNpwMdGnpBIJe3vK4-ZVA","Skylands Craft Beer & Wine Garden",FALSE,11,4.5,2,1076.26381780811,41.281397,-74.550242,"Wantage","NJ",0.06625,0,0,0,0.06625,TRUE
"1077","10988","OhE4hlDwQOeL4hDkWsgGuA","Annabels Pizza",FALSE,19,4.5,2,1512.03513927808,41.30221,-74.56226,"Unionville","NY",0.04,0.0375,0,0.00375,0.08125,FALSE
"1078","10988","B9N532RLxhax0BLAG2wO-g","Horler's General Store",FALSE,3,4.5,1,1437.69473597179,41.3017173,-74.5614,"Unionville","NY",0.04,0.0375,0,0.00375,0.08125,FALSE
"1079","07302","r4SazXX-ISikdRYWbH-HAg","Hudson & Co",FALSE,283,4,2,729.666482248931,40.720988,-74.031573,"Jersey City","NJ",0.06625,0,0,0,0.06625,TRUE
"1080","10006","k8GFfCXO2FIIJIo0ICYSRA","Bao Bao Cafe",FALSE,192,4,1,1514.37674552969,40.70854,-74.01367,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1081","10013","BKMCAYb9EAivUm3p-vrC9w","Khe-Yo",FALSE,754,4,2,1262.56798030526,40.716906,-74.008587,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1082","10013","ooYUO3Pq_qypc1NXFzeLYQ","City Vineyard",FALSE,854,4,2,884.566374081701,40.7205582,-74.0118093,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1083","10013","DRitJoNGTkHXZvH_YpLIAw","Marc Forgione",FALSE,921,4.5,3,1198.61597721049,40.71647,-74.0095599,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1084","10013","d8zSYpArh4oXpxeJWNA4Pg","Nish Nush",FALSE,718,4.5,2,1380.20528782813,40.715688,-74.007695,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1085","10014","gtXP0CmOnBbgfnff7VXa7A","Pastis",FALSE,173,4,3,1573.21684441532,40.73928,-74.00695,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1086","10280","XAeGAF5MGr7P6A13SnXbjQ","Merchants River House",FALSE,445,4,2,1062.97949702553,40.7112882252543,-74.0176175854584,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1087","10280","Q2dKbHvXwmJuoaf1Yahfxw","Miramar",FALSE,187,4,2,1405.27064115381,40.70814,-74.01779,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1088","07302","CFIOL_GmkAuJyz3fKc7WYg","Sky Thai",FALSE,382,3,2,1323.4162957151,40.713814,-74.036506,"Jersey City","NJ",0.06625,0,0,0,0.06625,TRUE
"1089","10013","BKMCAYb9EAivUm3p-vrC9w","Khe-Yo",FALSE,754,4,2,1262.56798030526,40.716906,-74.008587,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1090","10013","ooYUO3Pq_qypc1NXFzeLYQ","City Vineyard",FALSE,854,4,2,884.566374081701,40.7205582,-74.0118093,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1091","10013","DRitJoNGTkHXZvH_YpLIAw","Marc Forgione",FALSE,921,4.5,3,1198.61597721049,40.71647,-74.0095599,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1092","10280","XAeGAF5MGr7P6A13SnXbjQ","Merchants River House",FALSE,445,4,2,1062.97949702553,40.7112882252543,-74.0176175854584,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"1093","08608","nnJ8r-RN80f-Iaunp6smyA","1911 Smoke House Barbeque",FALSE,115,4,2,953.930089015153,40.21929,-74.7667,"Trenton","NJ",0.06625,0,0,0,0.06625,TRUE
"1094","19067","h5gfKzxiUSbGkj9KLaREGA","Jahan Kabob",FALSE,148,4.5,1,661.261288880217,40.215966,-74.7840565,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1095","19067","fOuWUIupxZlE5TQp9T_84A","Cafe Antonio",FALSE,155,4,2,336.083020800832,40.2174453735352,-74.7806396484375,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1096","19067","qo6M5P1lWJz9L2lzzgH2Xw","Concerto Fusion",FALSE,78,3,2,1237.17992419256,40.2093824,-74.7721307,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1097","19067","SA1kBystZZn8yYiQsjljYQ","Cafe Chorba",FALSE,81,4,1,1036.92084223378,40.216674,-74.7815253,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1098","08608","9f015n0QL7VQ903J3snZ1w","Delia's Empanada Cafe",FALSE,9,4.5,1,996.556255083926,40.2188831219468,-74.7661938290673,"Trenton","NJ",0.06625,0,0,0,0.06625,TRUE
"1099","19067","h5gfKzxiUSbGkj9KLaREGA","Jahan Kabob",FALSE,148,4.5,1,661.261288880217,40.215966,-74.7840565,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1100","19067","fOuWUIupxZlE5TQp9T_84A","Cafe Antonio",FALSE,155,4,2,336.083020800832,40.2174453735352,-74.7806396484375,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1101","19067","qo6M5P1lWJz9L2lzzgH2Xw","Concerto Fusion",FALSE,78,3,2,1237.17992419256,40.2093824,-74.7721307,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1102","19067","SA1kBystZZn8yYiQsjljYQ","Cafe Chorba",FALSE,81,4,1,1036.92084223378,40.216674,-74.7815253,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1103","08608","4oSBz4ug5LjxVn26DsQjUA","The Hummingbird Restaurant",FALSE,85,4,2,995.565507618419,40.2194587018489,-74.7661691767212,"Trenton","NJ",0.06625,0,0,0,0.06625,TRUE
"1104","19067","h5gfKzxiUSbGkj9KLaREGA","Jahan Kabob",FALSE,148,4.5,1,661.261288880217,40.215966,-74.7840565,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1105","19067","fOuWUIupxZlE5TQp9T_84A","Cafe Antonio",FALSE,155,4,2,336.083020800832,40.2174453735352,-74.7806396484375,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1106","19067","qo6M5P1lWJz9L2lzzgH2Xw","Concerto Fusion",FALSE,78,3,2,1237.17992419256,40.2093824,-74.7721307,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1107","19067","SA1kBystZZn8yYiQsjljYQ","Cafe Chorba",FALSE,81,4,1,1036.92084223378,40.216674,-74.7815253,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1108","08608","2AIMA1qpy-O5G-YEbjI0lQ","Gyro Express",FALSE,61,5,1,1044.60378126191,40.2201548649367,-74.7656114269832,"Trenton","NJ",0.06625,0,0,0,0.06625,TRUE
"1109","19067","h5gfKzxiUSbGkj9KLaREGA","Jahan Kabob",FALSE,148,4.5,1,661.261288880217,40.215966,-74.7840565,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1110","19067","fOuWUIupxZlE5TQp9T_84A","Cafe Antonio",FALSE,155,4,2,336.083020800832,40.2174453735352,-74.7806396484375,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1111","19067","qo6M5P1lWJz9L2lzzgH2Xw","Concerto Fusion",FALSE,78,3,2,1237.17992419256,40.2093824,-74.7721307,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1112","19067","SA1kBystZZn8yYiQsjljYQ","Cafe Chorba",FALSE,81,4,1,849.443859985549,40.216674,-74.7815253,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1113","08618","wT2QIkaHz06wWSbe-Fykxw","Cha's Seafood",FALSE,18,4,2,1557.44769881079,40.23214,-74.77055,"Trenton","NJ",0.06625,0,0,0,0.06625,TRUE
"1114","19067","h5gfKzxiUSbGkj9KLaREGA","Jahan Kabob",FALSE,148,4.5,1,661.261288880217,40.215966,-74.7840565,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1115","19067","fOuWUIupxZlE5TQp9T_84A","Cafe Antonio",FALSE,155,4,2,336.083020800832,40.2174453735352,-74.7806396484375,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1116","19067","qo6M5P1lWJz9L2lzzgH2Xw","Concerto Fusion",FALSE,78,3,2,1237.17992419256,40.2093824,-74.7721307,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1117","19067","SA1kBystZZn8yYiQsjljYQ","Cafe Chorba",FALSE,81,4,1,1036.92084223378,40.216674,-74.7815253,"Morrisville","PA",0.06,0,0,0,0.06,FALSE
"1118","08530","sHT5IU_FdpewbBX-106MTA","Under the Moon - Lambertville",FALSE,132,4.5,2,1002.634615795,40.36642,-74.945398,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1119","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1120","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1121","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1122","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1123","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1124","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1125","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1126","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1127","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1128","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1129","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1130","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1131","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1132","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1133","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1134","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1135","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1136","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1137","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1138","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1139","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1140","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1141","18977","fJNSx1WOo77TmP7Bl26w_g","Washington Crossing Inn",FALSE,122,3.5,2,529.865742336761,40.293684,-74.871315,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1142","18977","JzHU-lJSVHhvkZz5CYlK6Q","Colonial Farms",FALSE,44,4,3,1191.32009150387,40.2900314331055,-74.8792724609375,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1143","18977","ev7LCzblmrFqBZVUzWwh2w","Original Dominick's Pizzeria",FALSE,44,3.5,2,585.545057069724,40.2924085,-74.8726142,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1144","08530","s9M65KdbIrTktB2Wic9Rmw","More Than Q",FALSE,230,4.5,2,1132.31134698899,40.3651757,-74.9451239,"Lambertville","NJ",0.06625,0,0,0,0.06625,TRUE
"1145","18938","zgfKSWwxcBgBir_mlq0CIg","The Salt House",FALSE,233,4.5,2,1232.41130247293,40.363075282941,-74.951093159616,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1146","18938","TREeB3OyL2YvyoenMjWTLg","Karla's Restaurant",FALSE,477,4,2,1368.65750111597,40.361858505592,-74.950730421013,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1147","18938","d2GMM-ex2tm7Q0xcjSOXVA","The Dubliner on the Delaware",FALSE,154,4,2,971.114689587885,40.3654256342087,-74.9517439360061,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1148","18938","2HxkdqHmbYGj_BH1bLaiSw","Nektar Wine Bar",FALSE,285,4,2,1339.48903454353,40.3621101,-74.9509964,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1149","18938","uiVFEAmfCmUkJ0ESEU5OmA","Marsha Brown",FALSE,535,4,3,1146.33251243634,40.36382,-74.95171,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1150","18938","twuh803Q03U9X1YGnJgilg","Stella by Jose Garces",FALSE,80,3.5,3,1232.33276304686,40.36295,-74.9503,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1151","18938","LRo87EVK3MKyxNfSFTI_lg","Sprig & Vine",FALSE,310,4,2,1016.00452077184,40.3652421073451,-74.9540627002716,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1152","18938","m6ZcOrHJHYmIPhjgh8cycw","GreenHouse New Hope",FALSE,60,4,2,1423.63052476686,40.3613891888863,-74.9501584097743,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1153","18938","JESH2uerIEORvVSmtZwYVQ","Italian Cucina",FALSE,117,4.5,3,1441.88531292468,40.361282,-74.9504486,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1154","18938","nHAm0YnNB8-I35dP9xDACg","Ferry Market",FALSE,57,4.5,2,1172.44450850304,40.3636212107204,-74.9508376792073,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1155","18938","GEuzwtdp2DX9c9HyhOT9KQ","The Landing Restaurant",FALSE,336,3,2,993.50084363402,40.3652229309082,-74.9511795043945,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1156","18938","-uVvRy08ry6C_6vkxih7vQ","Los Catrines Cocina Mexicana",FALSE,48,4.5,2,1383.98890922553,40.3617376517814,-74.9503223598003,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1157","18938","tOPDno-cu5NQO56FeOBg-g","Triumph Brewing Company",FALSE,470,3.5,2,1021.34338289894,40.365177221137,-74.9539691582322,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1158","18938","W1MS8p3I6UQUL-5K2dZkPw","Jaffron Indian Restaurant",FALSE,170,4,2,1113.71205898857,40.363962,-74.952423,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1159","18938","qjSum788eLHvKw-QCAzByQ","Zoubi",FALSE,84,4,3,1365.59437731645,40.3618,-74.95098,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1160","18938","aWYn5TveRUk2LuOExDnt1A","Martine's RiverHouse Restaurant",FALSE,162,3,3,1195.84733406687,40.36339,-74.95046,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1161","18938","4NlSpFSdeexT30ZJ_Rabxw","DiNapoli's Italian Market, Restaurant and Catering",FALSE,137,4.5,2,1058.14219924578,40.365145,-74.951351,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1162","18938","4eZ-elvoXx4m65uoz7ymzQ","Nina's Waffles & Ice Cream",FALSE,131,4.5,1,577.656574809042,40.36089,-74.94986,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1163","18938","0j_9DoKPu1FEYE_4kcp3uQ","Havana Restaurant & Bar",FALSE,270,3,2,587.458819210374,40.3608663314574,-74.9501652627363,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1164","18938","0yOfDyqoJTp6-9qbyroyEw","Fred's Breakfast",FALSE,139,4.5,1,1111.00721438051,40.365703,-74.951199,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1165","18938","Dylg2v45PL75mKex_C5HNA","Dilly's at Centre Bridge",FALSE,113,3.5,1,933.867725294552,40.4015,-74.97993,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1166","18938","1W456X3ITEOCoXWweHT2Fw","Centre Bridge Inn",FALSE,61,3,3,952.864524981602,40.4018748027344,-74.9800846325608,"New Hope","PA",0.06,0,0,0,0.06,FALSE
"1167","18977","fJNSx1WOo77TmP7Bl26w_g","Washington Crossing Inn",FALSE,122,3.5,2,529.865742336761,40.293684,-74.871315,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1168","18977","JzHU-lJSVHhvkZz5CYlK6Q","Colonial Farms",FALSE,44,4,3,1191.32009150387,40.2900314331055,-74.8792724609375,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
"1169","18977","ev7LCzblmrFqBZVUzWwh2w","Original Dominick's Pizzeria",FALSE,44,3.5,2,585.545057069724,40.2924085,-74.8726142,"Washington Crossing","PA",0.06,0,0,0,0.06,FALSE
