"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"SV8bCOZK2t_PAMAuFCEoZw",1189.69795243644,0.0443047038227631,-0.237554095925712,0.014,-0.0225,0.005,0.01,0.00650000000000001,"SV8bCOZK2t_PAMAuFCEoZw",3545.84481599001,"CA",-119.943959,38.955624
"HxuU5gDbsIddbxmsNwGa5w",-16.2815709457888,0.00609382469759767,-1.29345633400543,0.014,-0.0225,0.005,0.01,0.00650000000000002,"HxuU5gDbsIddbxmsNwGa5w",3806.40855428714,"CA",-119.96378,38.946
"WFJqxtNVYVQbBeGn7Haytg",-42.7875473235689,0.0359061120770012,0.71623858927323,0.014,-0.0225,0.005,0.01,0.00649999999999999,"WFJqxtNVYVQbBeGn7Haytg",2782.52181923858,"CA",-119.949547,38.960941
"dcrAmHhC4BWBmum6tCak_A",6.09784296369503,0.51200782676919,-0.224976651442647,0.014,-0.0225,0.005,0.01,0.00650000000000001,"dcrAmHhC4BWBmum6tCak_A",3380.60811143234,"CA",-119.9432461,38.9581419
"6Zw1rKzdh8xbEsRvz7w5ZQ",745.265222821994,-0.489661975527777,-0.216815455162805,0.014,-0.0225,0.005,0.01,0.00650000000000002,"6Zw1rKzdh8xbEsRvz7w5ZQ",254.96894528289,"CA",-119.94247,38.95789
"zSQcRcTdainEdNHkQihF4g",-326.748036955603,0.511337035415271,-0.349918600169776,0.014,-0.0225,0.005,0.01,0.00650000000000002,"zSQcRcTdainEdNHkQihF4g",267.352192621501,"CA",-119.94443,38.96049
"xDSBnv5odEXN1NFa3nFXBA",512.67927708449,-0.966997378584916,-0.225900014390643,0.014,-0.0225,0.005,0.01,0.00650000000000001,"xDSBnv5odEXN1NFa3nFXBA",337.597985602742,"CA",-119.94203,38.95723
"3ZuZ0ymo8eiMPGN5_4F0VQ",-3.56983194068404,-0.5,-0.502252643247872,-0.001,0,0,0,-0.001,"3ZuZ0ymo8eiMPGN5_4F0VQ",3758.60732791082,"MA",-72.771215,42.019861
"aFkoHrO0ElrWzC1FJmLwZA",12.5442258652126,0.55189844789115,-0.694735732075884,-0.00100000000000001,0,0,0,-0.00100000000000001,"aFkoHrO0ElrWzC1FJmLwZA",3154.28504736567,"MA",-72.6173934936523,42.059326171875
"2FLbc6bF3_aN6ecGxRmc4Q",-58.0081925591187,0.0547089843892956,0.305623610809836,-0.001,0,0,0,-0.001,"2FLbc6bF3_aN6ecGxRmc4Q",904.270013663885,"MA",-72.6162919029593,42.0382139475422
"P4qT5mxnKXKpdE4G3WIUYA",-160,0,0,-0.001,0,0,0,-0.001,"P4qT5mxnKXKpdE4G3WIUYA",3918.41100050892,"MA",-72.1638886,42.0660911
"yAZHUhdwTi2ygoFS_J4F0g",-146,-0.5,0,-0.001,0,0,0,-0.001,"yAZHUhdwTi2ygoFS_J4F0g",3058.81664684274,"MA",-72.1612952,42.0582043
"4MDHgpDVIX2-oIC0S76dXQ",77,0.5,0,0.0235,-0.0375,0,-0.00375,-0.01775,"4MDHgpDVIX2-oIC0S76dXQ",2846.83209945327,"CT",-73.47842,41.87926
"auyg3zEJ3Ml7DeLH_GZHxg",-7,0.5,0,0.0235,-0.0375,0,-0.00375,-0.01775,"auyg3zEJ3Ml7DeLH_GZHxg",3005.77982810962,"CT",-73.46962,41.88469
"rIxqf35NnE8cZlgwbCp6vw",-15,0.5,0,0.00650000000000001,0,0,0,0.00650000000000001,"rIxqf35NnE8cZlgwbCp6vw",1931.57788970137,"RI",-71.77794,41.83166
"io6MzhIx-GUKGOgC9Uq25Q",-26,0.5,-1,0.00650000000000001,0,0,0,0.00650000000000001,"io6MzhIx-GUKGOgC9Uq25Q",2383.48680485959,"RI",-71.774,41.803726
"HpuhVsytRiS_D3-pBuJvHw",-9,0,-1,0.00650000000000001,0,0,0,0.00650000000000001,"HpuhVsytRiS_D3-pBuJvHw",2562.19794667296,"RI",-71.767935,41.806656
"4d2v3YTGmHstrHOGLQr1cg",-22,0,0,0.00650000000000001,0,0,0,0.00650000000000001,"4d2v3YTGmHstrHOGLQr1cg",3617.44206277847,"RI",-71.7526,41.81252
"ZW8J9HdUYRerT3uLjAwrzA",43.4702893341541,1.51980711056392,1,0.00650000000000001,0,0,0,0.00650000000000001,"ZW8J9HdUYRerT3uLjAwrzA",1935.63470893457,"RI",-71.7780187726021,41.4616231620312
"-6yzBK_KobYBXCE3jLBJ4w",19.6730042826052,0.384663811596521,0,0.00650000000000001,0,0,0,0.00650000000000001,"-6yzBK_KobYBXCE3jLBJ4w",3031.6176737384,"RI",-71.7852627880458,41.4246620844148
"7oq4EY0WEO840xfLS6c9iQ",26.6901137295995,0.373257513600339,0,0.00650000000000001,0,0,0,0.00650000000000001,"7oq4EY0WEO840xfLS6c9iQ",2791.53881525125,"RI",-71.784767,41.427066
"kNOjDM10zI0RvNEmThKmrA",47.0915531998632,-0.0672143691042288,0.429623189106497,0.00650000000000001,0,0,0,0.00650000000000001,"kNOjDM10zI0RvNEmThKmrA",3348.09850322551,"RI",-71.830095,41.376953
"UbImQIb4N-RgPqTSjq7VMA",-67.4453005402626,-0.276771633388431,0.582729374464052,0.00650000000000001,0,0,0,0.00650000000000001,"UbImQIb4N-RgPqTSjq7VMA",3084.73001287787,"RI",-71.829163,41.379778
"rRtVevRah3xYk4nunzzajA",30,-1.5,0,0.06625,0,0,0,0.06625,"rRtVevRah3xYk4nunzzajA",2745.0728728792,"NJ",-75.52471,39.65672
"rfGC-juZ-tTqmxumPn-9rw",4,-0.5,-1,0.06625,0,0,0,0.06625,"rfGC-juZ-tTqmxumPn-9rw",1461.25794315701,"NJ",-75.50809,39.66541
"eeh-SD9Ck8EuHNDbOEuMBA",15,-1,-1,0.06625,0,0,0,0.06625,"eeh-SD9Ck8EuHNDbOEuMBA",2135.98943973857,"NJ",-75.5156720343069,39.6596211
"7wQEzj-0yOpLiANNLuUflQ",36,-1,-1,0.06625,0,0,0,0.06625,"7wQEzj-0yOpLiANNLuUflQ",2721.42943489506,"NJ",-75.484253,39.691701
"CCcrj8s2vcu7vbRFfV6ayg",88,-1.5,0,0.06625,0,0,0,0.06625,"CCcrj8s2vcu7vbRFfV6ayg",1399.94464753173,"NJ",-75.4946725129801,39.6786852365131
"ObLCpLMmtgFwQJg6M9E5VA",42,-1,-1,0.06625,0,0,0,0.06625,"ObLCpLMmtgFwQJg6M9E5VA",2236.56108531365,"NJ",-75.4882005,39.6682977
"bhsTo8_c0dW7ocNGdpkFxA",-3,-0.5,-1,0.06625,0,0,0,0.06625,"bhsTo8_c0dW7ocNGdpkFxA",2197.40174613704,"NJ",-75.48661,39.67236
"oDJU-6paH8lmSOtMJB5Vrw",5,-1.5,0,0.06625,0,0,0,0.06625,"oDJU-6paH8lmSOtMJB5Vrw",1094.65905051425,"NJ",-75.50747,39.66963
"-7ScHJN65rGdAA5i_ReQwA",-31.670713248634,-0.0999329977699714,0.14302271582614,-0.02,0.03,0,-0.01,0,"-7ScHJN65rGdAA5i_ReQwA",1978.84733134902,"GA",-81.964815,33.47728667
"gmAQWgbZHxzQf6FL2I0JKw",372.091287716461,-0.0557801872046264,0.0656151882025033,-0.02,0.03,0,-0.01,0,"gmAQWgbZHxzQf6FL2I0JKw",1538.40792441195,"GA",-81.9708244937414,33.4769086490246
"mfO1UzeoGHbtQ_jVklAXnw",291.885912255739,0.475036777324437,1.00942396716283,-0.02,0.03,0,-0.01,0,"mfO1UzeoGHbtQ_jVklAXnw",1175.2195805635,"GA",-81.97493,33.47806
"Nx0SDUv_UMXJMn-FxW1pjw",154.700978272405,-0.0641943839349137,0.0774178086854214,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"Nx0SDUv_UMXJMn-FxW1pjw",1648.39891694018,"GA",-81.9700486,33.4765112
"WSY1KvrDbLTIEIEShmSUlw",403.671540894777,-0.0384101659930653,0.0361438767294306,-0.02,0.03,0,-0.01,0,"WSY1KvrDbLTIEIEShmSUlw",1348.65967097271,"GA",-81.97301,33.47744
"hrDsExRdl7_dnt_Etq6ZvA",319.545604329024,-0.0663261576239176,0.0786885042249796,-0.02,0.03,0,-0.01,0,"hrDsExRdl7_dnt_Etq6ZvA",1640.26700123874,"GA",-81.9700862261725,33.476223856637
"xvf6XjTxFxJIfZigql4XFQ",19.1844600253441,0.463535019209132,-0.956497662447265,-0.02,0.03,0,-0.01,0,"xvf6XjTxFxJIfZigql4XFQ",1376.74943560492,"GA",-81.9720038,33.4779905
"yssstXfslsj_6aeFxr7H5w",137.436757835935,-0.0527577781626345,0.0669489838117392,-0.02,0.03,0,-0.01,1.38777878078145e-17,"yssstXfslsj_6aeFxr7H5w",1523.06187521518,"GA",-81.9704,33.47751
"U1mJDWD6cVBfGEoHgjo-MA",-51.1227062640398,-0.0565105234652554,-1.04096866909949,-0.02,0.03,0,-0.01,0,"U1mJDWD6cVBfGEoHgjo-MA",946.020746937874,"GA",-81.982476,33.477664
"02OcD_YgIULOyAALFXqVqg",103.671540894777,0.461589834006935,0.0361438767294306,-0.02,0.03,0,-0.01,0,"02OcD_YgIULOyAALFXqVqg",1348.65967097271,"GA",-81.97301,33.47744
"uqyOzybM1w7dFpUmT_afBA",71.0177054039609,-0.585156813875924,0.11919200718441,-0.02,0.03,0,-0.01,0,"uqyOzybM1w7dFpUmT_afBA",1821.60839196087,"GA",-81.9665305316448,33.4773809462786
"mO6lm9z4gd0I_aMdVqEiMQ",4.30924578563445,0.371820357039955,-0.820561803385468,-0.02,0.03,0,-0.01,0,"mO6lm9z4gd0I_aMdVqEiMQ",2457.2524938935,"GA",-81.961856,33.473022
"q-yUgO55wiXcJJ8YAo8kqg",2.29685566221377,-0.563791280078265,0.0955846486717422,-0.02,0.03,0,-0.01,0,"q-yUgO55wiXcJJ8YAo8kqg",1630.80937635333,"GA",-81.9678280455078,33.4789806851817
"990C2dO4TdWUQUeU1GQbqA",125.392522304303,-0.571089338749187,-0.912593761470515,-0.02,0.03,0,-0.01,0,"990C2dO4TdWUQUeU1GQbqA",1688.03770506885,"GA",-81.969367980957,33.4761848449707
"cCuDHmJs5i0h88M3okMuoA",-41.5566054080034,0.372991125364845,0.0726012371829896,-0.02,0.03,0,-0.01,0,"cCuDHmJs5i0h88M3okMuoA",3223.71728272857,"GA",-82.01258,33.47081
"e31oIui375iPlw4_0SpqzA",-32.734209025948,0.371422645866417,-0.818421658831951,-0.02,0.03,0,-0.01,1.38777878078145e-17,"e31oIui375iPlw4_0SpqzA",2440.81857000538,"GA",-81.96165,33.4735
"E_tAVQGA4qw420iiLYntFQ",106.080098071304,-0.0778245032469886,-0.903336220978486,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"E_tAVQGA4qw420iiLYntFQ",1766.75789725086,"GA",-81.96877,33.47576
"mUknWKGLW80GOHeXaemBGA",-33.9554628436399,0.867731028784432,-0.87270751698923,-0.02,0.03,0,-0.01,0,"mUknWKGLW80GOHeXaemBGA",3444.56499168084,"GA",-81.98635,33.4554
"2MaYiRGH6NBgtgssBERHqg",-44.403964881699,0.40107800673004,-1.00728252515527,-0.02,0.03,0,-0.01,0,"2MaYiRGH6NBgtgssBERHqg",1514.36370722705,"GA",-81.9945374,33.4763908
"_8IeopS5e4Fo732IorILJA",-3,-0.5,0,-0.02,0.03,0,-0.01,0,"_8IeopS5e4Fo732IorILJA",884.523930481487,"GA",-81.93003,33.45194
"dZR5OwuoSeU-RKceJp_zyQ",3,-1,0,-0.02,0.03,0,-0.01,0,"dZR5OwuoSeU-RKceJp_zyQ",3031.65255836308,"GA",-81.94841,33.46891
"CTH9dz2QXPuv1Pmp1H2q_w",-3,-0.5,0,-0.02,0.03,0,-0.01,0,"CTH9dz2QXPuv1Pmp1H2q_w",3207.26153833192,"GA",-81.954321,33.4576205
"ubON2S6ivFiRp_SgmC_q1w",69.7715753652158,0.293949771220984,0,-0.03,0.0075,0,0,-0.0225,"ubON2S6ivFiRp_SgmC_q1w",3772.15806201785,"GA",-85.1634514024468,34.9548400085056
"uOFh7UK9f0GeORyCL0kx1A",5.89730114649282,0.504223129632118,0.75125112503179,-0.0025,0.01,-0.0075,0,0,"uOFh7UK9f0GeORyCL0kx1A",1265.12785005531,"IA",-91.385178,40.512814
"WjVCML6O7EFUpxFS52es-A",98.6188471524201,-0.131549619001023,0.45775194069206,-0.0025,-1.73472347597681e-18,0,0,-0.00249999999999999,"WjVCML6O7EFUpxFS52es-A",216.377964510462,"IA",-90.34464,41.59683
"g61OVa_SlnyFZVjwnAzXQQ",-0.0550824776866392,-0.132944706130369,0.450678870564396,-0.00250000000000002,0,0,0,-0.00249999999999999,"g61OVa_SlnyFZVjwnAzXQQ",136.779134945593,"IA",-90.34377,41.59716
"jpYdZJ9hrG0NFZrOs66n_Q",17.4775420097525,0.334182911421198,-0.631217539010045,-0.0025,0,0,0,-0.0025,"jpYdZJ9hrG0NFZrOs66n_Q",1453.87434135078,"IA",-90.3445663452148,41.6105003356934
"ovn_U8pERu9Ta0z43jJK9Q",33.4566767173869,-0.135588812822497,1.43862616825764,-0.0025,0,0,0,-0.00249999999999997,"ovn_U8pERu9Ta0z43jJK9Q",116.567605283232,"IA",-90.3433837890625,41.5981254577637
"gKaugkz4Elf3ZeRTO8GXdA",4.22036342769125,0.407096011876213,0.624061463714175,-0.0025,1.73472347597681e-18,0,0,-0.00249999999999999,"gKaugkz4Elf3ZeRTO8GXdA",1804.91044545582,"IA",-90.3597,41.58819
"6nJBn8QNsDerNE4tiReD7w",103.911154280681,-0.58344186759774,0.661871297042912,-0.0025,-1.73472347597681e-18,0,0,-0.00249999999999997,"6nJBn8QNsDerNE4tiReD7w",1755.13117402961,"IA",-90.357473,41.586601
"aS0GkRcR9o7Fft78JzxdRQ",32.1341296477973,-0.0924460100442852,1.62615434411459,-0.0025,0,0,0,-0.00249999999999999,"aS0GkRcR9o7Fft78JzxdRQ",1886.47920291805,"IA",-90.36093,41.58779
"PWYUXQaA1UDLnu0BHpkTBA",-3.39993407222992,0.363620540880827,0.435153891637132,-0.00249999999999999,0,0,0,-0.00249999999999997,"PWYUXQaA1UDLnu0BHpkTBA",142.080847786092,"IA",-90.3433685,41.5984497
"UDtSJzCHZV77Gx0KwQMAwg",121.70941927115,-1.13702826309626,0.432407474001,-0.0025,0,0,0,-0.00249999999999999,"UDtSJzCHZV77Gx0KwQMAwg",162.278083587485,"IA",-90.34341,41.59873
"G_S5u2UlWNrRzUViRZ8Mkw",-17.1362745806244,-0.652960543303318,-0.617801109440143,-0.0025,0,0,0,-0.00249999999999999,"G_S5u2UlWNrRzUViRZ8Mkw",903.639659328438,"IA",-90.3440647202377,41.6055134821904
"tu9uiFiqiffYfmos-P9Xtw",-3.50514508445439,-0.635796717168692,0.437706805479361,-0.00250000000000002,0,0,0,-0.00249999999999999,"tu9uiFiqiffYfmos-P9Xtw",126.732028929886,"IA",-90.343376159668,41.5982093811035
"quFq8KKCjDxrdmc71Ps4fA",-20.0113748881081,0.36521611843841,-0.554017527984306,-0.0025,0,0,0,-0.00249999999999999,"quFq8KKCjDxrdmc71Ps4fA",321.838627725613,"IA",-90.34592,41.59833
"VA4Aw9MfcJ_Bq4GYoJDH-Q",-27.0928167163136,-0.583432960820693,-0.33806110430385,-0.0025,1.73472347597681e-18,0,0,-0.00249999999999997,"VA4Aw9MfcJ_Bq4GYoJDH-Q",1765.44092051609,"IA",-90.357632,41.586562
"E6r4SbsdoTzjL9kgYV6PRw",-76.8246214621734,-0.00916396070261527,0.625994458575124,-0.0025,0,-0.0125,0,-0.015,"E6r4SbsdoTzjL9kgYV6PRw",810.803367752238,"IA",-90.570291,41.521208
"1gMyBLidcoo2VUrKUp1blA",140.021051183821,-0.527129932630173,0.62746917817958,-0.0025,0,-0.0125,0,-0.015,"1gMyBLidcoo2VUrKUp1blA",983.341106429852,"IA",-90.57252,41.52038
"yobllVR7BpdWdMeBedoYAQ",105.897297037006,-0.520157725495243,0.634943835527981,-0.0025,-1.73472347597681e-18,-0.0125,0,-0.015,"yobllVR7BpdWdMeBedoYAQ",1252.0162892332,"IA",-90.5757348190838,41.5224903121159
"Qw8wabiiJ_edaepYcXmurA",-24.2901325184749,0.198652680543299,0.584544382464921,-0.0025,-1.73472347597681e-18,-0.0125,0,-0.015,"Qw8wabiiJ_edaepYcXmurA",1689.31946951696,"IA",-90.5441208,41.5312226
"gVmDnL2PbKPk_reW2hwt8g",112.735589501109,0.492114046819467,0.641760213752435,-0.0025,0,-0.0125,0,-0.015,"gVmDnL2PbKPk_reW2hwt8g",1805.90142953266,"IA",-90.58216,41.52492
"4dN7Xva4u3dqQXRKbzqKVQ",-80.9346671224347,-0.0499576337217906,0.640419494384989,-0.0025,1.73472347597681e-18,-0.0125,0,-0.015,"4dN7Xva4u3dqQXRKbzqKVQ",1475.94606747016,"IA",-90.57781,41.5198
"KaWhOVI6Vb7jJU5KONDWyA",70.4623964951274,-0.51862775815265,0.628307615927541,-0.0025,1.73472347597681e-18,-0.0125,0,-0.015,"KaWhOVI6Vb7jJU5KONDWyA",968.892297271252,"IA",-90.572216,41.52122
"1yYVaOMCvoi3mCPGUuQ0Qw",81.3170751932459,-0.514110271595563,1.63114767672558,-0.0025,0,-0.0125,0,-0.015,"1yYVaOMCvoi3mCPGUuQ0Qw",1061.18405919556,"IA",-90.573442,41.522363
"6FrZzRvPIMojq380cldAMw",-91.770582671334,-0.0151449442531764,0.630957083807412,-0.0025,0,-0.0125,0,-0.015,"6FrZzRvPIMojq380cldAMw",1055.61958780297,"IA",-90.573371379141,41.522207539513
"3sR-m__2c8gZ3FVxOuFMLw",-86.2380630971713,-0.492919288985785,0.625555532682961,-0.00250000000000002,0,-0.0125,0,-0.015,"3sR-m__2c8gZ3FVxOuFMLw",655.484533805717,"IA",-90.5685555585491,41.5221078000671
"uiS_uwSZ2I5Ok3VbYZW-mg",-74.439288393195,-1.02559003065206,1.63429746792082,-0.0025,0,-0.0125,0,-0.015,"uiS_uwSZ2I5Ok3VbYZW-mg",1226.5267535214,"IA",-90.5754,41.52177
"-fsTkf3VZNdeiGP5D7ek9A",-53.7861747026906,-0.999861795439624,0.628121411954542,-0.0025,1.73472347597681e-18,-0.0125,0,-0.015,"-fsTkf3VZNdeiGP5D7ek9A",849.516223846133,"IA",-90.57089,41.52282
"Ec3EMaBxHikmqe72Z2N0YA",25.0643834827598,0.681350195085207,-0.408991740317945,-0.0025,0,-0.0125,0,-0.015,"Ec3EMaBxHikmqe72Z2N0YA",1493.7671499542,"IA",-90.546752,41.530971
"HAKyIqmGe9lV_pt2g_Lu8g",-80.64639373131,-0.521277069165914,-0.35043106370529,-0.0025,-1.73472347597681e-18,-0.0125,0,-0.015,"HAKyIqmGe9lV_pt2g_Lu8g",2159.93056570528,"IA",-90.5866089,41.5225105
"yDbZYbfHmR-_gx0GkdGOiw",-87.4091359588352,-0.424248574309625,-0.994467060247698,0.00499999999999999,0.01,-0.015,0,0,"yDbZYbfHmR-_gx0GkdGOiw",1058.74809012764,"IA",-95.914483383126,41.2852713814745
"eSWTnyAvUD57eyt2U7DdKA",40.6944312848319,0.909414128901087,0.650372072443066,0.00499999999999999,0.005,0,0,0.01,"eSWTnyAvUD57eyt2U7DdKA",4013.80432625669,"IA",-96.37987,42.48361
"lLEH_uOrBCXtk-IrZ5oOHA",26.4462871292783,-0.583336138696258,0.693457176474285,0.005,0.005,0,0,0.01,"lLEH_uOrBCXtk-IrZ5oOHA",1907.70743013482,"IA",-96.36498,42.43548
"A3CdmzEXTNNisHbVrYzfPw",26.6055062164825,0.416986404005363,-0.325349672957584,0.005,0.005,0,0,0.01,"A3CdmzEXTNNisHbVrYzfPw",4010.82362739818,"IA",-96.3327484,42.4523468
"i20tN3x6jzSdLkPzHZt9GA",11.0386232215825,-0.582749968526883,0.683508968381765,0.005,0.005,0,0,0.01,"i20tN3x6jzSdLkPzHZt9GA",2623.45132496868,"IA",-96.350773,42.441352
"tIK96rpF0AHEGxQo9JEiGw",3.06567817712845,-0.0831641699908907,-0.335258554924303,0.00499999999999999,0.005,0,0,0.01,"tIK96rpF0AHEGxQo9JEiGw",3327.8725353135,"IA",-96.3557129,42.4704819
"_QgdHqGJaxVUw6dGrM8DCA",37.5112449739897,0.416476800656208,0.695294550974541,0.00499999999999999,0.005,0,0,0.01,"_QgdHqGJaxVUw6dGrM8DCA",2031.60060168903,"IA",-96.36693,42.43427
"eg-fJKwXXyEdqInp724FWg",-15.999558845157,0.917733561637533,-0.318068658640601,0.005,0.005,0,0,0.01,"eg-fJKwXXyEdqInp724FWg",2306.8065895753,"IA",-96.3569717,42.447567
"anGCZUUM_niIQZGVUkiZkA",15.7660503375548,-0.582840968335798,0.677794684798316,0.005,0.005,0,0,0.01,"anGCZUUM_niIQZGVUkiZkA",3512.47741194312,"IA",-96.3388225,42.4469163
"ZvV2_su9iEhZWBwhs9k3rw",-0.678177759748785,-0.582780439374485,0.689559193638486,0.005,0.005,0,0,0.01,"ZvV2_su9iEhZWBwhs9k3rw",1626.82246401025,"IA",-96.36381,42.44131
"dkHHYwDjIE6CxJpTkz5UYA",10.5133679484588,-0.583467937821009,0.695160608071635,0.005,0.005,0,0,0.01,"dkHHYwDjIE6CxJpTkz5UYA",1753.69125605814,"IA",-96.3673992455006,42.4355285614729
"t-Yr9lOWTmKbwTVzDLOKPg",-0.945932798206723,-0.582815053749677,0.683948047281432,0.00499999999999999,0.005,0,0,0.01,"t-Yr9lOWTmKbwTVzDLOKPg",2712.28281171406,"IA",-96.3501949038192,42.4399911440005
"154I-JJ9wya8LosSmDhZSQ",-6.62760984389506,-1.08314055772615,-0.308563539219982,0.005,0.005,0,0,0.01,"154I-JJ9wya8LosSmDhZSQ",1891.74120772224,"IA",-96.3628569,42.4369408
"AhTZ79YrIAyrDUYb22EPlQ",-7.92215222257406,-0.0829493520952811,-0.335237762893722,0.005,0.005,0,0,0.01,"AhTZ79YrIAyrDUYb22EPlQ",3162.07779135655,"IA",-96.3576507568359,42.4698177345766
"PYnt_VhP_7zAt4QvYtqFXw",122.70808559626,0.00474117620681591,0.140527172897331,-0.00500000000000002,-0.012,0,0,-0.017,"PYnt_VhP_7zAt4QvYtqFXw",3412.37218165708,"ID",-117.014734,46.418555
"ziFJcbpzOQ4PS_0fcxYNKA",14.1519088434129,0.507044872808114,0.143923106996506,-0.005,-0.012,0,0,-0.017,"ziFJcbpzOQ4PS_0fcxYNKA",3313.25853467525,"ID",-117.029072,46.421763
"Vjv_ZXd7fQrEp_qygGasDg",-12.8423053095896,1.00594565400921,0.141631442503958,-0.00500000000000002,-0.012,0,0,-0.017,"Vjv_ZXd7fQrEp_qygGasDg",3261.94805346681,"ID",-117.02396,46.42021
"cxrhO1hqTsOdYr7X97n4Jg",4.66196637747359,0.00666529203990684,0.14299604718816,-0.005,-0.012,0,0,-0.017,"cxrhO1hqTsOdYr7X97n4Jg",3310.94973102557,"ID",-117.026784262594,46.4213325273542
"2VboyarmzWyNU4rWj_YJ0g",85.7345504254442,0.504559824724182,-0.859441542453954,-0.005,-0.012,0,0,-0.017,"2VboyarmzWyNU4rWj_YJ0g",3496.96850415622,"ID",-117.01247,46.418421
"wiT7kb14v-S48gAp1vfDzg",10.7995536029728,0.00424680844470338,0.140254512340454,-0.005,-0.012,0,0,-0.017,"wiT7kb14v-S48gAp1vfDzg",3482.30133264576,"ID",-117.011022,46.41752
"1PnsgFsfrZCmLxXewfyQPQ",15.2257112406664,0.00701889883429185,0.143825813454515,-0.005,-0.012,0,0,-0.017,"1PnsgFsfrZCmLxXewfyQPQ",3315.7490974979,"ID",-117.02878,46.42174
"bf9fPaDKnT-Bh4FuKqcPOw",-30.3509628475447,0.506616010936006,0.142925276910526,-0.00500000000000002,-0.012,0,0,-0.017,"bf9fPaDKnT-Bh4FuKqcPOw",3297.41607425525,"ID",-117.026921,46.421233
"8yJW1VWQEG551tB9CeWBfA",30.0258159004486,7.10753421557797e-05,0.138787124286843,-0.005,-0.012,0,0,-0.017,"8yJW1VWQEG551tB9CeWBfA",3936.12162042592,"ID",-116.987676537987,46.3893603890603
"GCtTUXa2RCNXadYYCkcjfg",42.9191419006721,0.00646523073185223,0.142577659024736,-0.005,-0.012,0,0,-0.017,"GCtTUXa2RCNXadYYCkcjfg",3331.40913927932,"ID",-117.0251076,46.4211669
"JW1fPWeSxg719maUnVnxIQ",-9.63223547568438,-0.500994986474721,-0.863200684209321,-0.005,-0.012,0,0,-0.017,"JW1fPWeSxg719maUnVnxIQ",2459.19694117766,"ID",-117.007637,46.3873405
"R2EM-0BWMFqYhSOt1Y8X9g",62.1634308641615,-0.998934666775238,0.138223530278112,-0.00499999999999999,-0.012,0,0,-0.017,"R2EM-0BWMFqYhSOt1Y8X9g",3252.99445087761,"ID",-116.99768,46.40112
"h7c38Ru2EcD0QSD5wcB3dg",-17.1178702328081,0.00315585828665244,0.139982853410416,-0.00499999999999999,-0.012,0,0,-0.017,"h7c38Ru2EcD0QSD5wcB3dg",3764.70886110298,"ID",-117.000926,46.414299
"YX_Agu8yjs63spgiRSm9KA",50.7618963005315,0.504527333766194,-0.859717456370107,-0.005,-0.012,0,0,-0.017,"YX_Agu8yjs63spgiRSm9KA",3399.86000718706,"ID",-117.01389,46.41797
"VBDZuyznwRmdgYAisrZXnA",47.3147106284044,-0.499107628031352,0.137347612754752,-0.005,-0.012,0,0,-0.017,"VBDZuyznwRmdgYAisrZXnA",2871.46810456494,"ID",-117.0034761,46.4007998
"wQVIk2N06HS0IcFNKX9lJw",2.63638555563828,0.00502049761732382,0.140459682670635,-0.005,-0.012,0,0,-0.017,"wQVIk2N06HS0IcFNKX9lJw",3283.7423786565,"ID",-117.018362,46.41869
"cj1fZ9ppI5iseAM6MS5jaw",-3.00933135269716,-0.497297612083858,0.139329587084117,-0.00500000000000002,-0.012,0,0,-0.017,"cj1fZ9ppI5iseAM6MS5jaw",3548.76481494438,"ID",-117.00151,46.41166
"VEoFGUsqNaQOrgOmhTEZaA",8.73655469575119,-0.495416524409022,0.140495187278317,-0.005,-0.012,0,0,-0.017,"VEoFGUsqNaQOrgOmhTEZaA",3454.54733085864,"ID",-117.013160705566,46.4183464050293
"MeXfj3_TouSDo35LggDxeQ",-17.8866065528515,-0.498103190390462,-0.861416384020058,-0.005,-0.012,0,0,-0.017,"MeXfj3_TouSDo35LggDxeQ",3336.55073020383,"ID",-117.00023,46.40693
"dztD-Q5eAzJsy4WQNMeW5g",7.96231845746469,-0.99775136619757,0.139474261436807,-0.005,-0.012,0,0,-0.017,"dztD-Q5eAzJsy4WQNMeW5g",3791.29867159676,"ID",-116.995588824177,46.4093378583081
"U72NnQ6-9-yxMH_CFK-YAQ",-2.16637412196506,-0.49680093523504,0.140275164761756,-0.005,-0.012,0,0,-0.017,"U72NnQ6-9-yxMH_CFK-YAQ",3948.31428192965,"ID",-116.998733520508,46.4149398803711
"63SYy58thOIYw93cBzLlgQ",120.513971860198,-0.0123157048500522,0.467941990057174,0.00750000000000001,-0.0175,-0.0111910104015483,-0.01,-0.0311910104015483,"63SYy58thOIYw93cBzLlgQ",2292.71535165251,"IN",-87.517406,41.615072
"vxs1Bk5fnuBLHFDcjSKD9g",540.698895747128,0.360992030392079,0.585558229778643,0.00750000000000001,-0.0175,-0.00980446631809845,-0.01,-0.0298044663180984,"vxs1Bk5fnuBLHFDcjSKD9g",3683.44320993141,"IN",-87.516681,41.562716
"9TuuLUaj-tKLXbjdBRgpew",48.8850213652773,0.311612649198016,-0.419497732477843,0.00750000000000001,-0.0175,-0.00709748866238922,-0.01,-0.0270974886623892,"9TuuLUaj-tKLXbjdBRgpew",3550.25111385576,"IN",-87.52453,41.56368
