"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"bhsTo8_c0dW7ocNGdpkFxA",-127.608795549497,0.528020132061496,-0.980611458283602,0.06625,0,0,0,0.06625,"bhsTo8_c0dW7ocNGdpkFxA",2197.40174613704,"NJ",-75.48661,39.67236
"R4fWJPa2xTDtj8a7RxEmlw",-104.166755499466,-0.422175402017904,-0.000979470862948251,0.06625,0,0,0,0.06625,"R4fWJPa2xTDtj8a7RxEmlw",6038.84607039313,"NJ",-75.5079174,39.6242393
"oDJU-6paH8lmSOtMJB5Vrw",-115.039468621401,-0.524043746571865,0.0253782051143017,0.06625,0,0,0,0.06625,"oDJU-6paH8lmSOtMJB5Vrw",1094.65905051425,"NJ",-75.50747,39.66963
"_JdLaC6GVKjTR-hRGJHgOg",-70.1492306317544,0.381039223103882,-1.15389223139401,0.06625,0,0,0,0.06625,"_JdLaC6GVKjTR-hRGJHgOg",6016.82573637571,"NJ",-75.47085,39.57259
"GYqhhUs9ELDAQO8Jjy7JTw",-69.6827693295654,0.379894637154015,-0.154989521943492,0.06625,0,0,0,0.06625,"GYqhhUs9ELDAQO8Jjy7JTw",7567.02943894264,"NJ",-75.457185,39.562067
"Rxfr2Zvy0Jav4xSs4HYa9w",-84.3977499750011,0.379853373045858,-0.153395786750981,0.06625,0,0,0,0.06625,"Rxfr2Zvy0Jav4xSs4HYa9w",6392.22299355404,"NJ",-75.466496,39.571529
"W888zYEemWuF4c4Od0_yRA",-80.0356612733678,0.867866326050601,-1.14366048030002,0.06625,0,0,0,0.06625,"W888zYEemWuF4c4Od0_yRA",7147.89695136229,"NJ",-75.4520368,39.5884654
"AkLkOZR1sEGjwRQ0MTUwfA",-28.6284857721168,-0.487071640293233,-1.24946188782768,0.06625,0,0,0,0.06625,"AkLkOZR1sEGjwRQ0MTUwfA",4037.92373639957,"NJ",-75.4673538208008,39.5717010498047
"MtcfPj_2oT_ib13uG7aWlw",-27.614533994337,-0.475984419955404,-0.243320292519727,0.06625,0,0,0,0.06625,"MtcfPj_2oT_ib13uG7aWlw",7900.53809426985,"NJ",-75.519452,39.65044
"1Udx96kKBSHZhiy51mKtgQ",-75.7159258077733,0.682386198654752,0.927674607936428,0.06,0,0,0,0.06,"1Udx96kKBSHZhiy51mKtgQ",4900.08209221378,"PA",-75.71106,39.84722
"DBMesx4TgOFLe2kLVu24Yw",59.2991036311376,0.682350793691097,0.927180998249658,0.06,0,0,0,0.06,"DBMesx4TgOFLe2kLVu24Yw",4884.52698526502,"PA",-75.7113219,39.8465975
"kBJ0tVGtF8x4L_DRQiPwUw",95.8586466283792,0.188339759429036,-0.0481016681142821,0.06,0,0,0,0.06,"kBJ0tVGtF8x4L_DRQiPwUw",5067.11879057018,"PA",-75.6824907,39.8620653
"js8ZrAG63h81Lt83wweSwg",-36.5043896648475,0.183500588549086,-0.0724718929180268,0.06,0,0,0,0.06,"js8ZrAG63h81Lt83wweSwg",4216.93501391777,"PA",-75.7053900137544,39.8426600635716
"O1XwKgUYNI_YBXnOqgaTaw",46.2934510577352,0.68226889170617,1.92697821983338,0.06,0,0,0,0.06,"O1XwKgUYNI_YBXnOqgaTaw",4916.57490510637,"PA",-75.711786,39.846602
"CjNgviOrZCvbrewoR7_SgA",-12.9438995940056,0.679521825121051,-0.0828877499113303,0.06,0,0,0,0.06,"CjNgviOrZCvbrewoR7_SgA",6008.20728454871,"PA",-75.731242,39.839627
"pbcIgKDyOvecndwTOBgDPg",-12.7308310580479,0.181447179898393,-0.0761656014020651,0.06,0,0,0,0.06,"pbcIgKDyOvecndwTOBgDPg",5165.82394148045,"PA",-75.7169098,39.8448059
"EwJqU25RgwkbOPKaiMSxLQ",76.2341588235378,0.681151879551399,-1.07673877048184,0.06,0,0,0,0.06,"EwJqU25RgwkbOPKaiMSxLQ",5311.71149115026,"PA",-75.718795,39.844917
"Fe8nhiPBaCYZtav9VQ5qEw",-48.8570930529622,0.196541354257992,-0.0185449320578086,0.06,0,0,0,0.06,"Fe8nhiPBaCYZtav9VQ5qEw",6518.11139941849,"PA",-75.6359640110779,39.8742562136028
"JbS_D8lxOm4UWa-yC4z5NA",-27.1479454953007,0.187966717507306,-1.04864675272094,0.06,0,0,0,0.06,"JbS_D8lxOm4UWa-yC4z5NA",4984.38025897738,"PA",-75.6832539304544,39.8629457757957
"4cONlC4f4tIId28cnGno7g",-39.7122297548576,0.182007732947586,-0.0739955258726908,0.06,0,0,0,0.06,"4cONlC4f4tIId28cnGno7g",4997.32596009542,"PA",-75.71335,39.8461
"sxqxivReV1VJbBGDkOmfbA",-9.67063248508384,0.182418419148232,-1.073241532095,0.06,0,0,0,0.06,"sxqxivReV1VJbBGDkOmfbA",4804.5203578978,"PA",-75.711022,39.845699
"wWLic8cT6apGZWK8wWWSQQ",-13.1592044680526,-0.312146151914038,-0.0486081587536176,0.06,0,0,0,0.06,"wWLic8cT6apGZWK8wWWSQQ",5056.36097370114,"PA",-75.6832536196786,39.8636246183281
"htkEJvkIMjiMvaOOGfLCVg",21.294225228361,-0.31760415518696,-0.0725234006442079,0.06,0,0,0,0.06,"htkEJvkIMjiMvaOOGfLCVg",4884.11477426498,"PA",-75.711041,39.8468764
"gqhOAmj7npSiq4b6j5-vuw",35.6388829599029,-0.310133921460325,0.959450695886975,0.06,0,0,0,0.06,"gqhOAmj7npSiq4b6j5-vuw",5725.59161798891,"PA",-75.6721525,39.8691774
"s9DYUItX657_qpvAD_Sdgw",-12.2461106514138,-0.786829042488131,1.0046146988246,0.06,0,0,0,0.06,"s9DYUItX657_qpvAD_Sdgw",4346.61242240879,"PA",-75.640995,39.854457
"k2Cw-H-jAEMAEq_Sju5AyA",-67.2809923612984,0.714771998801006,0.00671916436707343,0.06,0,0,0,0.06,"k2Cw-H-jAEMAEq_Sju5AyA",4146.68804953996,"PA",-75.6416677074569,39.852686050477
"u0KaDn1uAcShwTobRHpPng",-74.7118673278255,-0.317991397299869,-0.0740006473023507,0.06,0,0,0,0.06,"u0KaDn1uAcShwTobRHpPng",4991.03701088369,"PA",-75.713346,39.846089
"L7Qik-V2W7zlIBobUSiyXw",75.0368274661944,-0.303171018885369,-0.0136053995493497,0.06,0,0,0,0.06,"L7Qik-V2W7zlIBobUSiyXw",7188.84684029673,"PA",-75.62004,39.874609
"KbB46s78-nkFqwWB0UbLxg",59.2993610966714,0.182273434547987,-0.0731426238197375,0.06,0,0,0,0.06,"KbB46s78-nkFqwWB0UbLxg",4918.34062274321,"PA",-75.71178,39.8464
"6WyvHRQ7ufNda7XFFGFw_Q",-78.5343787936129,0.682500267527713,-1.07591479590893,0.06,0,0,0,0.06,"6WyvHRQ7ufNda7XFFGFw_Q",4462.45799189716,"PA",-75.7108002,39.8415909
"NIg-c2A8OhJvyPKkrYHEWg",-39.3534424883672,-0.822059078789263,-0.0983721396317598,0.06,0,0,0,0.06,"NIg-c2A8OhJvyPKkrYHEWg",7192.98214453796,"PA",-75.74809,39.80679
"e1oatS7d0ZNtoTp7ohqTtg",-77.7148381145353,0.682862281737728,-1.07054100592959,0.06,0,0,0,0.06,"e1oatS7d0ZNtoTp7ohqTtg",4783.13040380368,"PA",-75.70838,39.84809
"KPHBxi9p547dJ7Eaj2O5qA",4,-0.5,0,0.0075,-0.0075,0,0,0,"KPHBxi9p547dJ7Eaj2O5qA",5201.89973892721,"NC",-84.1412257,35.0322803
"QyA8fy93ctqroXrXM4-rHQ",-8,-0.5,1,0.0075,-0.0075,0,0,0,"QyA8fy93ctqroXrXM4-rHQ",7275.74860470389,"NC",-84.0817331886549,35.0448361160388
"G7vjRQMeDKQlMxi10x8o-g",-129.741572501322,0.353415006884183,0,0.00560528518236317,-0.00747371357648423,0,0,-0.00186842839412106,"G7vjRQMeDKQlMxi10x8o-g",5260.63115970631,"NC",-83.33362,34.997976
"-7ScHJN65rGdAA5i_ReQwA",-16.5760901286599,-0.0636616612991929,0.299968452938963,-0.02,0.03,0,-0.01,1.38777878078145e-17,"-7ScHJN65rGdAA5i_ReQwA",1978.84733134902,"GA",-81.964815,33.47728667
"gmAQWgbZHxzQf6FL2I0JKw",384.224394170087,-0.0380499999848194,0.214615121463805,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"gmAQWgbZHxzQf6FL2I0JKw",1538.40792441195,"GA",-81.9708244937414,33.4769086490246
"mfO1UzeoGHbtQ_jVklAXnw",302.050226074341,0.482034977052117,1.14968014128814,-0.02,0.03,0,-0.01,0,"mfO1UzeoGHbtQ_jVklAXnw",1175.2195805635,"GA",-81.97493,33.47806
"Nx0SDUv_UMXJMn-FxW1pjw",167.332743161038,-0.0433371384184378,0.227969212129963,-0.02,0.03,0,-0.01,1.38777878078145e-17,"Nx0SDUv_UMXJMn-FxW1pjw",1648.39891694018,"GA",-81.9700486,33.4765112
"WSY1KvrDbLTIEIEShmSUlw",414.712481149187,-0.0269291000763499,0.180826061896872,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"WSY1KvrDbLTIEIEShmSUlw",1348.65967097271,"GA",-81.97301,33.47744
"44wuJiutlWE8-1jWvaLj-g",152.254968831155,0.399195379656697,0.107581588447447,-0.02,0.03,0,-0.01,0,"44wuJiutlWE8-1jWvaLj-g",4398.02391062598,"GA",-82.0305799,33.4869998
"hrDsExRdl7_dnt_Etq6ZvA",332.275919017656,-0.0447387025588224,0.229438494677289,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"hrDsExRdl7_dnt_Etq6ZvA",1640.26700123874,"GA",-81.9700862261725,33.476223856637
"lW-emnalZBxbV2sSUXVwXg",143.218351775333,0.399589336695842,0.105776459295639,-0.02,0.03,0,-0.01,0,"lW-emnalZBxbV2sSUXVwXg",4446.84547718902,"GA",-82.0300197,33.485385
"xvf6XjTxFxJIfZigql4XFQ",30.233889967406,0.474629503740745,-0.811484754937272,-0.02,0.03,0,-0.01,0,"xvf6XjTxFxJIfZigql4XFQ",1376.74943560492,"GA",-81.9720038,33.4779905
"yssstXfslsj_6aeFxr7H5w",149.469304637401,-0.0359225687402418,0.215798135888498,-0.02,0.03,0,-0.01,1.38777878078145e-17,"yssstXfslsj_6aeFxr7H5w",1523.06187521518,"GA",-81.9704,33.47751
"U1mJDWD6cVBfGEoHgjo-MA",-40.2083697352028,-0.0421527393843224,-0.899899627208741,-0.02,0.03,0,-0.01,0,"U1mJDWD6cVBfGEoHgjo-MA",946.020746937874,"GA",-81.982476,33.477664
"QLCtOHk8QFfGJpB0mR7ftg",2.34030487312238,0.401439724591575,0.105382589271041,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"QLCtOHk8QFfGJpB0mR7ftg",4469.54058250538,"GA",-82.0282669067383,33.4719886779785
"02OcD_YgIULOyAALFXqVqg",114.712481149187,0.47307089992365,0.180826061896872,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"02OcD_YgIULOyAALFXqVqg",1348.65967097271,"GA",-81.97301,33.47744
"uqyOzybM1w7dFpUmT_afBA",85.1426271078836,-0.555346415384811,0.274182944502704,-0.02,0.03,0,-0.01,0,"uqyOzybM1w7dFpUmT_afBA",1821.60839196087,"GA",-81.9665305316448,33.4773809462786
"klzR9aO3XPurHizWZaHZlw",156.560333696933,0.896423263061017,0.147158924929837,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"klzR9aO3XPurHizWZaHZlw",7774.8650071414,"GA",-82.053304,33.447868
"mO6lm9z4gd0I_aMdVqEiMQ",20.7039814619047,0.419967861789039,-0.666406552531981,-0.02,0.03,0,-0.01,0,"mO6lm9z4gd0I_aMdVqEiMQ",2457.2524938935,"GA",-81.961856,33.473022
"czKX21oB538rvMAzLN9kSQ",147.928652591148,0.36719940227697,0.206241401112677,-0.02,0.03,0,-0.01,1.38777878078145e-17,"czKX21oB538rvMAzLN9kSQ",6466.47439572256,"GA",-82.0257868990302,33.4401332676014
"joCkD9-qKe69f6QbnQRv8w",324.063139620193,0.394442179570624,0.141060340446645,-0.02,0.03,0,-0.01,0,"joCkD9-qKe69f6QbnQRv8w",5253.3485058386,"GA",-82.031928,33.510207
"q-yUgO55wiXcJJ8YAo8kqg",15.2223008579469,-0.54224844137373,0.247808135957606,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"q-yUgO55wiXcJJ8YAo8kqg",1630.80937635333,"GA",-81.9678280455078,33.4789806851817
"990C2dO4TdWUQUeU1GQbqA",138.435934446877,-0.547581653851776,-0.760919419714012,-0.02,0.03,0,-0.01,1.38777878078145e-17,"990C2dO4TdWUQUeU1GQbqA",1688.03770506885,"GA",-81.969367980957,33.4761848449707
"yXMlmlAJzF7OURR2De9c_A",145.036290641828,-0.105363830021539,0.139731491398455,-0.02,0.03,0,-0.01,0,"yXMlmlAJzF7OURR2De9c_A",5260.51951846912,"GA",-82.032804,33.50906
"cCuDHmJs5i0h88M3okMuoA",-26.729814002738,0.414388706334744,0.22374640942489,-0.02,0.03,0,-0.01,0,"cCuDHmJs5i0h88M3okMuoA",3223.71728272857,"GA",-82.01258,33.47081
"ILcFlbFj3EVfrr6Ur8cIQg",-9.57751214961627,0.394822821317573,0.122288195369977,-0.02,0.03,0,-0.01,0,"ILcFlbFj3EVfrr6Ur8cIQg",4169.15515325747,"GA",-82.020243,33.507362
"IGvh8QfJjFecc3toQAQTHw",236.81313447356,0.393808592763436,-0.838625560544586,-0.02,0.03,0,-0.01,0,"IGvh8QfJjFecc3toQAQTHw",7285.40837671592,"GA",-82.05427095294,33.5137289017439
"e31oIui375iPlw4_0SpqzA",-16.2473629429287,0.419934697909456,-0.663706341305922,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"e31oIui375iPlw4_0SpqzA",2440.81857000538,"GA",-81.96165,33.4735
"E_tAVQGA4qw420iiLYntFQ",119.51324689522,-0.0516942416997432,-0.750786548904115,-0.02,0.03,0,-0.01,1.38777878078145e-17,"E_tAVQGA4qw420iiLYntFQ",1766.75789725086,"GA",-81.96877,33.47576
"mUknWKGLW80GOHeXaemBGA",-18.9742185040372,0.912924256525913,-0.730143109459097,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"mUknWKGLW80GOHeXaemBGA",3444.56499168084,"GA",-81.98635,33.4554
"2MaYiRGH6NBgtgssBERHqg",-31.4415544994228,0.428863680707529,-0.857738411571115,-0.02,0.03,0,-0.01,1.38777878078145e-17,"2MaYiRGH6NBgtgssBERHqg",1514.36370722705,"GA",-81.9945374,33.4763908
"_8IeopS5e4Fo732IorILJA",-48.3253133160273,-0.151663546676351,-0.582628760719929,-0.02,0.03,0,-0.01,-1.38777878078145e-17,"_8IeopS5e4Fo732IorILJA",884.523930481487,"GA",-81.93003,33.45194
"2S2d--a3Qi8mVDjp6cs9fQ",130.09463007481,0.432546070167606,0.263795820449646,-0.02,0.03,0,-0.01,1.38777878078145e-17,"2S2d--a3Qi8mVDjp6cs9fQ",4765.38195132218,"GA",-81.96627,33.47412
"dZR5OwuoSeU-RKceJp_zyQ",-49.0276835338399,-0.610801247041006,-0.613655556210024,-0.02,0.03,0,-0.01,0,"dZR5OwuoSeU-RKceJp_zyQ",3031.65255836308,"GA",-81.94841,33.46891
"CTH9dz2QXPuv1Pmp1H2q_w",-54.8198253183397,-0.109969861894427,-0.659052629762037,-0.02,0.03,0,-0.01,0,"CTH9dz2QXPuv1Pmp1H2q_w",3207.26153833192,"GA",-81.954321,33.4576205
"4NuawA1IYcgxWA5czWvIiQ",-43.7179983552858,-0.0688383104301211,-0.727528063471009,-0.02,0.03,0,-0.01,0,"4NuawA1IYcgxWA5czWvIiQ",4722.76772747482,"GA",-81.96547,33.47462
"zGd-9HrZtlAlTgX3jMcDJA",-30.9293159299859,-0.0847965315646775,-0.679737713987371,-0.02,0.03,0,-0.01,0,"zGd-9HrZtlAlTgX3jMcDJA",4279.17433125189,"GA",-81.961031,33.473078
"so85dZwJP3I5saCpKkCO0w",125.424963262275,-1.54115709698699,0.199016366913023,-0.02,0.03,0,-0.01,0,"so85dZwJP3I5saCpKkCO0w",5253.62870929262,"GA",-81.9704857,33.47679
"4JMJVuQs5bBVle0m4Pqlng",-27.5043195321787,-0.596083560741573,-0.367431919274906,-0.02,0.03,0,-0.01,0,"4JMJVuQs5bBVle0m4Pqlng",7551.28077362975,"GA",-82.00047,33.43933
"n7z2S8SjS20V96O6zLbX5Q",87.4445346680705,-0.928397410103215,-0.516570915272702,-0.02,0.03,0,-0.01,0,"n7z2S8SjS20V96O6zLbX5Q",7057.84576102067,"GA",-81.9733815,33.478645
"q2Mdn8gkKxaCZToBFWAt8Q",-8,-1,0,-0.02,0.03,0,-0.01,0,"q2Mdn8gkKxaCZToBFWAt8Q",4230.69685398753,"GA",-81.96502,33.37009
"aUQ99Wq4BM4LnKZSOJHUWQ",-3,-1,1,-0.02,0.03,0,-0.01,0,"aUQ99Wq4BM4LnKZSOJHUWQ",4230.69685398753,"GA",-81.96502,33.37009
"dLZj98RGK3lk9qq80ZOisA",-7,-0.5,0,-0.02,0.03,0,-0.01,0,"dLZj98RGK3lk9qq80ZOisA",6195.96246336127,"GA",-81.994344,33.367704
"__Gn4q_dVCzrMCg6gAwtbA",40,-1,1,-0.02,0.03,0,-0.01,0,"__Gn4q_dVCzrMCg6gAwtbA",7727.79555345625,"GA",-82.00485,33.39624
"kaVTq8r4uHx0nCjYKXRtRg",18,-1.5,0,-0.02,0.03,0,-0.01,0,"kaVTq8r4uHx0nCjYKXRtRg",6189.37043093447,"GA",-81.994279,33.3678287707657
"6qNIZnmD4jBmqpEF5LM9gA",24,-1,0,-0.02,0.03,0,-0.01,0,"6qNIZnmD4jBmqpEF5LM9gA",6351.19668000284,"GA",-81.99619,33.3684
"Q70TBccx4v0mwwRDDHT1Vw",55.19276530716,0.85907028094374,0.886525642152958,-0.02,0.02,0,-0.02,-0.02,"Q70TBccx4v0mwwRDDHT1Vw",7490.99450059496,"GA",-81.2160263999222,32.2533795118209
"v3XCEeearDkbogSgiGzCfw",-51.2358982164568,1.79531692290837,0.82175140158999,-0.02,0.02,0,-0.02,-0.02,"v3XCEeearDkbogSgiGzCfw",6953.16385887594,"GA",-81.2092721,32.250297
"y7MF34EG9DbKhtyax2xaAw",-58.3105730208741,0.374710386662256,0.885311236484345,-0.02,0.02,0,-0.02,-0.02,"y7MF34EG9DbKhtyax2xaAw",7007.12101924487,"GA",-81.233086,31.985116
"LTB7S2MO2eYEL8r-RA7jUw",-16.9804447993122,1.2871791882952,-0.187220516544258,-0.02,0.02,0,-0.02,-0.02,"LTB7S2MO2eYEL8r-RA7jUw",7326.07153670396,"GA",-81.1945076286793,32.2240013103338
"InEPWcuRSWmDa9OzBg-0Rw",-43.2422702189805,0.79596316103082,-0.177823437334881,-0.02,0.02,0,-0.02,-0.02,"InEPWcuRSWmDa9OzBg-0Rw",7090.93488646175,"GA",-81.2112731933594,32.2523155212402
"4UAVBpPgXa0SGiWVNzLYjQ",-21.810917214834,-0.14043674104606,0.886801532715757,-0.02,0.02,0,-0.02,-0.02,"4UAVBpPgXa0SGiWVNzLYjQ",7575.97460685843,"GA",-81.2178147955184,32.2565494273872
"BB5Zk2y3c1ohdlWqPy2l1A",-29.9411131334042,1.28631951235752,0.811560054431959,-0.02,0.02,0,-0.02,-0.02,"BB5Zk2y3c1ohdlWqPy2l1A",7520.09787286976,"GA",-81.193971,32.221105
"sFNwXQV7xXzgmec5lwOXsw",-46.8212732283244,0.8575510317516,-0.113908971807843,-0.02,0.02,0,-0.02,-0.02,"sFNwXQV7xXzgmec5lwOXsw",6959.8935078247,"GA",-81.209115,32.250418
"fjM7oVHqZf-gkjQB4f62dw",-42.8228239811939,-0.139536704126713,-0.112613481162767,-0.02,0.02,0,-0.02,-0.02,"fjM7oVHqZf-gkjQB4f62dw",7658.1030746879,"GA",-81.2199690286322,32.2638857604899
"xM6E0Q7xIB3TXNRHrnExug",-49.8174891458269,0.361826562443981,-0.112104258950484,-0.02,0.02,0,-0.02,-0.02,"xM6E0Q7xIB3TXNRHrnExug",8004.93348214726,"GA",-81.223993,32.270052
"pWpUztWC17ie0NchoqSzTg",-57.8063124030785,0.358426600268283,-0.113771659324076,-0.02,0.02,0,-0.02,-0.02,"pWpUztWC17ie0NchoqSzTg",7318.68435841933,"GA",-81.2132720947266,32.2503967285156
"HKHzwYmBOkttVWSI9R62nQ",-55.8067208662494,0.858504837838046,-0.113730653790857,-0.02,0.02,0,-0.02,-0.02,"HKHzwYmBOkttVWSI9R62nQ",7349.32437133642,"GA",-81.213611,32.250817
"OxT7VF_IxBsVImJy3OLvPw",-82.4955402316207,-1,-0.500099105963985,-0.02,0.02,0,-0.02,-0.02,"OxT7VF_IxBsVImJy3OLvPw",6863.9978016644,"GA",-81.1965617090713,32.1938468162129
"97R8lyfi3bVS4r7QRJNHvw",189.934690555475,-0.632448963087986,0.297711156212806,-0.03,0.0075,0,0,-0.0225,"97R8lyfi3bVS4r7QRJNHvw",6581.3532874145,"GA",-85.148065,34.928523
"ubON2S6ivFiRp_SgmC_q1w",10.385824864215,0.3699269760689,-0.685027336199163,-0.03,0.00750000000000001,0,0,-0.0225,"ubON2S6ivFiRp_SgmC_q1w",3772.15806201785,"GA",-85.1634514024468,34.9548400085056
"Jvu3A1DxkiImVchGlH3V3w",9.45336647632887,-0.415558786557432,-0.363028024966159,0.0025,-0.01,0.0075,0,0,"Jvu3A1DxkiImVchGlH3V3w",6929.9697547601,"IL",-91.3825113,40.5499093
"Du9WmMqfJ6mU6hK-QsEnsQ",-2.53473281879843,-0.91815905904523,0.642133439361689,0.0025,-0.01,0.0075,0,1.38777878078145e-17,"Du9WmMqfJ6mU6hK-QsEnsQ",6615.37197355038,"IL",-91.3726294,40.5497473
"CKz5stutR1vyfiMB5T_F_Q",2.45884874174862,-0.416776986276577,-0.360632087458788,0.0025,-0.01,0.0075,0,0,"CKz5stutR1vyfiMB5T_F_Q",6820.29904525469,"IL",-91.377987,40.5495551
"EzGMz3zvUaCpJnVUgGNPWQ",-3.52889315901424,0.0800573525505701,-0.354903746442645,0.0025,-0.01,0.0075,0,-2.77555756156289e-17,"EzGMz3zvUaCpJnVUgGNPWQ",6504.41787172458,"IL",-91.3669395446777,40.5497763837377
"ANKkS-q1jVeoqYFdbDP61w",55.3371182228849,0.686489229291691,0.431514413894658,0.00285754303446665,0.000178771517233327,0.005,0,0.00803631455169997,"ANKkS-q1jVeoqYFdbDP61w",5832.88368734846,"IL",-90.6325918,42.4870886
"zXp6k15sOeQDZ9teatx6dw",-20.9885655581308,-0.803057367932477,0.357711815703182,0.00312891080328521,0.000314455401642606,0.005,0,0.0084433662049278,"zXp6k15sOeQDZ9teatx6dw",3015.78082431892,"IL",-90.6106206402183,42.4676282539836
"gTJ1P_RYzxFwJ68Dp-8BgA",-21.1544290120961,0.29226046684225,0.436068267955291,0.00362976418268179,0.000564882091340892,0.005,0,0.00919464627402268,"gTJ1P_RYzxFwJ68Dp-8BgA",5424.9034748488,"IL",-90.5254434513702,42.4616023136209
"9geDw3ZjTOW1FtLeL8eYSA",-30.6498778862367,0.478150397691131,-0.578081204839063,0.00285444264156069,0.000177221320780343,0.005,0,0.00803166396234102,"9geDw3ZjTOW1FtLeL8eYSA",6869.31457611953,"IL",-90.6435036,42.4924467
"c0Tktbf7kZa6tS9NmKBqeA",291,0,1,0.0025,0,0,0,0.00249999999999999,"c0Tktbf7kZa6tS9NmKBqeA",6811.40167539857,"IL",-90.428351,42.412056
"ZhGSzJjAtOetfG3ujoU6Lw",194,-0.5,1,0.0025,0,0,0,0.00249999999999999,"ZhGSzJjAtOetfG3ujoU6Lw",7213.8849232509,"IL",-90.42531,42.41768
"0EdkkwP4RioYBEu90va7-Q",185,-0.5,2,0.0025,0,0,0,0.00249999999999999,"0EdkkwP4RioYBEu90va7-Q",7013.16576901718,"IL",-90.4272263,42.416489
"PqUvpvEWzTDVxb0amzMi3Q",328,-0.5,1,0.0025,0,0,0,0.00249999999999999,"PqUvpvEWzTDVxb0amzMi3Q",7050.2424729809,"IL",-90.42686,42.41672
"2bn-JvCYOLW7KV64IuI0jQ",81,-0.5,1,0.0025,0,0,0,0.00249999999999999,"2bn-JvCYOLW7KV64IuI0jQ",6980.9248015962,"IL",-90.427733,42.416707
"QWN69OQ9T-L0OP2EzJ8ZZA",236,-0.5,1,0.0025,0,0,0,0.00249999999999999,"QWN69OQ9T-L0OP2EzJ8ZZA",7123.37824066027,"IL",-90.42615,42.41706
"olCcaut0_jdxFXne4fOYvg",83,-0.5,1,0.0025,0,0,0,0.00249999999999999,"olCcaut0_jdxFXne4fOYvg",6727.78239870223,"IL",-90.43019,42.41482
"IaYpM66y9Qsc332WY5FCpg",71,0,0,0.0025,0,0,0,0.00249999999999999,"IaYpM66y9Qsc332WY5FCpg",7179.67037364889,"IL",-90.4254622,42.4173498
"oWBh1SnSMhQGoe6mHXKZ3A",84,-0.5,1,0.0025,0,0,0,0.00249999999999999,"oWBh1SnSMhQGoe6mHXKZ3A",7530.05856768089,"IL",-90.418372,42.40633
"ItQ4PVAMfM9l0VeskcmX4Q",220,-1,1,0.0025,0,0,0,0.00249999999999999,"ItQ4PVAMfM9l0VeskcmX4Q",7107.28162767519,"IL",-90.42635,42.41698
"Cx0vN9lLf-RMsEToTKcxOA",239,-1,1,0.0025,0,0,0,0.00249999999999999,"Cx0vN9lLf-RMsEToTKcxOA",6801.16275518525,"IL",-90.4297029634359,42.415896183632
"rJSVxzqVvuycTEisQhmihA",59,-1.5,2,0.0025,0,0,0,0.00249999999999999,"rJSVxzqVvuycTEisQhmihA",6771.54094668727,"IL",-90.4294935,42.415154
"m9KQwoN_iJf4EItYg9XWfQ",114,-0.5,1,0.0025,0,0,0,0.00249999999999999,"m9KQwoN_iJf4EItYg9XWfQ",7148.0237345118,"IL",-90.4264068603516,42.4169616401196
"-37K_6QGoo9yb383aFGhUw",139,0,1,0.0025,0,0,0,0.00249999999999999,"-37K_6QGoo9yb383aFGhUw",7159.42147533007,"IL",-90.42579,42.41753
"09IcM9WSjfweGVe8xl67_A",77,-0.5,1,0.0025,0,0,0,0.00249999999999999,"09IcM9WSjfweGVe8xl67_A",7152.96795699311,"IL",-90.4256735182627,42.4170135876502
"Ihr0BA9atKu-EFrfO2BvMA",102,-1.5,0,0.0025,0,0,0,0.00249999999999999,"Ihr0BA9atKu-EFrfO2BvMA",7009.3280440887,"IL",-90.4273136,42.416751
"g7bbuT_xEpBEfTlfTkUfdA",19,-1.5,0,0.0025,0,0,0,0.00249999999999999,"g7bbuT_xEpBEfTlfTkUfdA",7077.96495392512,"IL",-90.426852107048,42.4169509112835
"8mWSSHnvyc0HbyBEWYZltw",30,-1,1,0.0025,0,0,0,0.00249999999999999,"8mWSSHnvyc0HbyBEWYZltw",6142.32270970539,"IL",-90.441557,42.42279
"fAuyTBUFStEFGqRqD_gtxg",8,-1,0,0.0025,0,0,0,0.00249999999999999,"fAuyTBUFStEFGqRqD_gtxg",6041.68960037461,"IL",-90.4448853,42.4207306
"sxCzYK-_pBIRq3nY6vh0ww",-6,-1.5,1,0.0025,0,0,0,0.00249999999999999,"sxCzYK-_pBIRq3nY6vh0ww",5968.69126970219,"IL",-90.444674,42.423987
"_kWhf2rut6oc6d1eb6yHjg",62,-2,1,0.0025,0,0,0,0.00249999999999999,"_kWhf2rut6oc6d1eb6yHjg",7017.17511368051,"IL",-90.4271652927517,42.4164100326013
"lx_sJ8R-eqKoEPj8fc3PGw",6,-1.5,0,0.0025,0,0,0,0.00249999999999999,"lx_sJ8R-eqKoEPj8fc3PGw",6398.28809193171,"IL",-90.4501149058342,42.4370373040438
