"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"2990","64106","WRhGB4214JKNawzZNIQibg","Brown & Loe",FALSE,266,4,2,2410.54609173664,39.108753,-94.581352,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2991","64106","-8yEX1DlJuWzRpGooDOGIA","Kansas City Taco Company",FALSE,282,4,2,2420.54351112351,39.1077805,-94.5816638,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2992","64106","zMTWiyosTlU0ASTh-MCXBw","Happy Gillis Cafe & Hangout",FALSE,497,4.5,2,3508.89573672448,39.1089271922435,-94.5702842416591,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2993","64106","mFrRCK7Q7DHxj09noHfuPw","Vietnam Cafe",FALSE,620,4.5,1,3071.72601423732,39.1093329,-94.5732875,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2994","64106","bG7GOXp-Ph3moYPkD09Tag","Meshuggah Bagels",FALSE,38,4.5,1,2767.74931004661,39.0986873773226,-94.5826427468269,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2995","64106","zd3JZnq3_-5ApwOZqq1YqA","Bristol Seafood + Steak + Social",FALSE,504,4,3,2333.88414445113,39.0970751,-94.5824443,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"2996","64108","l3dWPzUllRCmWhH93FqI4A","Kobi-Q",FALSE,148,4,2,2425.65287699546,39.09469,-94.5808,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"2997","64108","CBOagxuEM98LgOZIkSjoVA","Jack Stack Barbecue - Freight House",FALSE,2071,4,2,1922.23136722451,39.0872938173615,-94.5858702847946,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"2998","64108","7MbgYsVGXIfVJruF5ZxYtQ","Grünauer",FALSE,676,4.5,2,1977.5358951863,39.087555,-94.585188,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"2999","64108","DShXH-QZj7WGwh_Sbo9o4w","Grad School",FALSE,126,5,2,1645.65650578246,39.09123,-94.58918,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3000","64108","ayMzO1bxjefcvlWqKkDvTg","The Westside Local",FALSE,546,4,2,1361.2114655529,39.09325,-94.593025,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3001","64108","wjZXBD-IsmObIQDOVrbd7g","The Brick",FALSE,331,4,1,2480.16977350192,39.092327,-94.579765,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3002","64108","mqeEXmXmQuMhacDCVr1KQg","Extra Virgin",FALSE,418,4,2,2151.19640084069,39.090266,-94.584108,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3003","64108","NU4tgKSpFLwztlOsGPGbpQ","Mama Ramen",FALSE,33,4.5,2,2422.15478841735,39.095262,-94.580964,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3004","64108","tZ7_rLvYgOLZWLCDcF7Ttw","The Antler Room",FALSE,131,4.5,3,3256.2943868383,39.0811684405577,-94.5761040132052,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3005","64108","iPtPTD9EYX75y7XVtVtNew","Streetcar Grille and Tavern",FALSE,62,4,2,2175.16507213013,39.0946067362014,-94.5836997404695,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3006","64108","PIxSFeeXQgYPB8kVJUBIBA","Parlor",FALSE,248,4.5,2,2667.81159920684,39.09276,-94.57738,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3007","64108","n6C8vFQsf5xiA3M_v2M6OQ","The Mixing Bowl Noshery",FALSE,466,4,1,430.9876983492,39.0746533351746,-94.604595746728,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3008","64108","OujTJ9fKn9SI78HJS8WjLA","Lidia's",FALSE,607,3.5,2,2003.93120936099,39.0876717706659,-94.5848658840366,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3009","64108","XFl244-1a1KMwU9ENVj2pg","The Rockhill Grille",FALSE,272,4.5,2,2264.82003213792,39.0888599,-94.58185,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3010","64108","gIiAL345VfgFlGVuucB6HQ","La Bodega",FALSE,512,4,2,1389.38306872213,39.0850906,-94.5928574,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3011","64108","hQFT_ITLIPoqtAZEPi4d8g","Taps on Main",FALSE,96,4.5,2,2172.31436619546,39.09296,-94.58319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3012","64108","Dzb9iHX1ouCGPKk9lguEeQ","Soirée Steak & Oyster House",FALSE,46,4.5,2,3856.76979056194,39.09166,-94.56385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3013","64108","-Z3n9nT-UK4PYNJiCr_fxA","Succotash",FALSE,792,4,2,2881.43578326114,39.079067,-94.57582,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3014","64108","2fTCxM4xddeUS4FlUOCAnA","The Rieger",FALSE,387,4.5,2,2070.27602526526,39.08941,-94.58405,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3015","64108","3S0RW9h8SNBHbS0_8-BPSw","Baramee Thai Bistro",FALSE,141,4.5,2,2019.23831973852,39.091378651991,-94.5847295607085,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3016","64108","Xz0UyMoLcP4ux2p0vwDS1A","El Patron Cocina & Bar",FALSE,424,4,2,496.553947388942,39.0751944,-94.6029613,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3017","64108","Fl9H8p4ZSdHWymCEo5Xcxg","Novel Restaurant",FALSE,374,4.5,3,2420.79567479396,39.0891226,-94.5799346,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3018","64108","MWld7GgJ_lxIGaB96YptvQ","Blvd Tavern",FALSE,302,4,2,1695.39464654804,39.0884,-94.58842,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3019","64108","P07ejQJszAM0mUm3eayD9g","Empanada Madness",FALSE,278,4.5,1,1100.37994331728,39.084257,-94.59519,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3020","64108","cE2OkgQyUMfQaTY43pjUDA","Lulu's Thai Noodle Shop",FALSE,647,3.5,2,1755.64046313046,39.0879056908574,-94.5877270686735,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3021","64108","aCTJkw7noYlDemWRtdUKoA","QuikTrip",FALSE,15,3,1,1434.14285276458,39.071703,-94.607008,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3022","64108","HYz2oznFahIDPmhcmUV3pw","Tacos El Gallo",FALSE,97,4.5,1,1287.58069907618,39.0848526,-94.5942428,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3023","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,71,4.5,2,3491.85583504727,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3024","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,3653.47860171251,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3025","64111","V6dBGJUt1kt_HMM2MNTfIQ","Bluestem",FALSE,330,4.5,4,2608.37509604907,39.050906,-94.596933,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3026","64111","oY7VfStrszBYiwXlve-6yg","QuikTrip",FALSE,38,3.5,1,1851.31144051335,39.048324,-94.586074,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3027","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,1471.15709322878,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3028","64111","oIJXTWDQlr3l8bd7SHtA4A","Shio Ramen Shop",FALSE,178,4,2,3414.06840090394,39.0618528,-94.5902811,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3029","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,3582.04197990097,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3030","64111","wSzkup3WR5JFHjSIxKGMcw","Cupini's",FALSE,351,4,2,116.570627873566,39.05,-94.60696,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3031","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,3536.93515643835,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3032","64111","FmdqKsSQocqxFYSrkmIpww","Black Sheep",FALSE,95,4,2,901.918507173706,39.0572933617747,-94.6065551755311,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3033","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,2981.22983872751,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3034","64111","m_l2zr_IuWFlfh3DFwOHrA","The Corner Restaurant",FALSE,536,4,2,1584.05332247311,39.053613,-94.590182,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3035","64111","W91JPA1rj4Tp53SQRK2uwg","Jazz A Louisiana Kitchen",FALSE,326,3.5,2,45.2027188517979,39.057079,-94.607123,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3036","64111","9hcdxLRRgGLzdKJiPh0hZQ","Krab Kingz",FALSE,88,4,2,2193.75484260814,39.058369,-94.59047,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3037","64111","24bdn5NBELoWCg7DnsgsDA","QuikTrip",FALSE,14,4,1,574.732270025828,39.0498051,-94.600774,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3038","64111","Q93ZHYs3eKYLxN4QPeE71g","Room 39",FALSE,344,4.5,2,911.492120162124,39.0571508863405,-94.605909273555,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3039","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,415,4.5,2,924.767988257797,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3040","64111","F7WKaFRaqF0by9u7dn0pCQ","The Pressed Penny Tavern",FALSE,127,4,2,324.882130979694,39.0499824521489,-94.6039942343319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3041","64111","3etZqA4faplOG6N2yDvH_A","Julep",FALSE,233,4.5,2,1518.4749652697,39.0520132439863,-94.590536364769,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3042","64111","38VLdh8NrqABgh2vG5Lpvg","Genghis Khan Mongolian Barbeque",FALSE,193,4,2,117.361330866203,39.056901,-94.6062993,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3043","64111","fM3_c9P86meaC4cPBExFDA","TikiTaco",FALSE,193,4,1,192.270359092691,39.0574236,-94.6056076,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3044","64112","M9UdYu8NLt7MXlvERIFwqQ","True Food Kitchen",FALSE,166,4,2,1532.86070697298,39.040465,-94.593679,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3045","64112","MSiCEPYoEXRneIUWFD06zQ","Parker at The Fontaine",FALSE,74,4,3,1293.32922874681,39.0400750339759,-94.59747,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3046","64112","EQZBx-WhO3w6CgcIkXF5tw","Rye Plaza",FALSE,168,4,2,1794.16229812199,39.0426789130333,-94.588476754725,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3047","64112","9YO3qYrupE060MGT6DzAeg","Eddie V's Prime Seafood & Steaks",FALSE,196,4.5,4,3495.25966028911,39.04282,-94.59497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3048","64112","DN7ZltNy_TYAyDPdisJf9w","Gram & Dun",FALSE,816,4,2,1537.35801694307,39.040155,-94.5939385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3049","64116","3suuajPFh2h4gSHLEdAiGQ","QuikTrip",FALSE,8,5,1,2823.5272834884,39.14727,-94.57971,"North Kansas City","MO",0.04225,0.01125,0.03,0.00125,0.08475,FALSE
"3050","64116","ZNFLP1dGcBqJTHYCyfwyNg","Jefferson's",FALSE,46,3,2,2622.48979474492,39.1421890154921,-94.5770079642534,"North Kansas City","MO",0.04225,0.01125,0.03,0.00125,0.08475,FALSE
"3051","64116","vSYrZsS5q8ew7_lCbLZ8Vg","The Big Rip Brewing Company",FALSE,93,4.5,1,2907.00453901287,39.1260565990392,-94.5778694814758,"North Kansas City","MO",0.04225,0.01125,0.03,0.00125,0.08475,FALSE
"3052","64116","WvfkC85jlCZh9irwWI2c2g","Hawg Jaw Que & Brew",FALSE,182,4,2,2934.01721422447,39.1260577,-94.5775739,"North Kansas City","MO",0.04225,0.01125,0.03,0.00125,0.08475,FALSE
"3053","64116","XFEqnZ_AKAu3j-T-GinTow","Colony KC",FALSE,71,4,1,2657.98324114043,39.1422409,-94.5766285,"North Kansas City","MO",0.04225,0.01125,0.03,0.00125,0.08475,FALSE
"3054","64121","A0PYnqQ4Z7BGo-14wqacvg","Aladdin Cafe",FALSE,326,4,2,935.347291425116,39.0570002,-94.6036221,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3055","64150","PHCNPw4fmgT58fWj5cJfkQ","QuikTrip",FALSE,16,4.5,1,3752.27488325372,39.177897,-94.613947,"Riverside","MO",0.04225,0.01375,0.01,0,0.066,FALSE
"3056","64150","lzqXrbm4C9g88w_1ltBSPw","Corner Cafe",FALSE,228,4,2,3847.82123921232,39.17753,-94.61241,"Riverside","MO",0.04225,0.01375,0.01,0,0.066,FALSE
"3057","64152","FpiyMl3cV7ggdQi8LStWfQ","Champion Burritos To Go",FALSE,16,4.5,1,3616.05798591993,39.1837229170388,-94.6688223257661,"Parkville","MO",0.04225,0.01375,0,0,0.056,FALSE
"3058","66105","lhDOwGqCUo0nrjjK5RtIxA","Jarocho",FALSE,212,4.5,2,1650.02923834179,39.08723,-94.62693,"Kansas City","KS",0.065,0.01,0.01625,0,0.09125,TRUE
"3059","64101","0VAAbnANTc0WheaxUAZ4GA","EJ's Urban Eatery",FALSE,172,4.5,2,2269.93454098382,39.1043717,-94.6018905,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3060","64102","4C-IyJuRCVFfl8TPb-Kqaw","KC Pinoy",FALSE,44,4,2,561.760303576527,39.09379,-94.6046,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3061","64102","gvqYReBbrwDAnzzmIYc0yA","Voltaire",FALSE,170,4,2,588.336682418193,39.0939598,-94.6045914,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3062","64102","Ma7flAVSz1Yi2dPc8NUT0w","The Campground",FALSE,59,4,2,678.865439458187,39.0948660646154,-94.604571,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3063","64105","WEkNtOXxHmfThi5fPYB5Bw","Il Lazzarone",FALSE,356,4,2,2945.81326123736,39.1084863630069,-94.5843549260945,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3064","64105","ing2rZ2j7w0SamBQIS24ZA","The Farmhouse",FALSE,842,4,2,2998.10434726168,39.109417389491,-94.584756444488,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3065","64105","_uIKZanuVa_hlLSK4PttPg","The Majestic Restaurant",FALSE,387,4,3,2261.76640633734,39.1026203317431,-94.5881026790877,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3066","64105","dn7d1fXsnSMzS033TFMNwg","Providence New American Kitchen",FALSE,180,4,2,2056.61607895655,39.0980775,-94.5841918,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3067","64105","WQxh4GiOYRG5AbicbsY1HQ","Yard House",FALSE,312,3.5,2,2343.80981245202,39.098026,-94.583816,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3068","64106","-CXNZDmRmwkmk-UB3p0t4Q","Garozzo's Ristorante",FALSE,427,4,2,3813.60508127746,39.1093305,-94.572049,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3069","64106","qbnBP_Op-p2ZSZDSdfRh6w","The Bite",FALSE,261,4.5,1,3566.89217756397,39.109797,-94.582384,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3070","64106","zd3JZnq3_-5ApwOZqq1YqA","Bristol Seafood + Steak + Social",FALSE,504,4,3,2333.88414445113,39.0970751,-94.5824443,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3071","64106","1pP0mxU1jxgbpbgdlpb17A","Pigwich",FALSE,397,4.5,2,3465.59769087603,39.1086335,-94.5823936,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3072","64106","WRhGB4214JKNawzZNIQibg","Brown & Loe",FALSE,266,4,2,3529.74989813131,39.108753,-94.581352,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3073","64106","-8yEX1DlJuWzRpGooDOGIA","Kansas City Taco Company",FALSE,283,4,2,2587.4798036637,39.1077805,-94.5816638,"Kansas City","MO",0.04225,0.0125,0.03,0.01125,0.096,FALSE
"3074","64108","CBOagxuEM98LgOZIkSjoVA","Jack Stack Barbecue - Freight House",FALSE,2071,4,2,1922.23136722451,39.0872938173615,-94.5858702847946,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3075","64108","XFl244-1a1KMwU9ENVj2pg","The Rockhill Grille",FALSE,272,4.5,2,2264.82003213792,39.0888599,-94.58185,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3076","64108","7MbgYsVGXIfVJruF5ZxYtQ","Grünauer",FALSE,676,4.5,2,1977.5358951863,39.087555,-94.585188,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3077","64108","DShXH-QZj7WGwh_Sbo9o4w","Grad School",FALSE,126,5,2,1645.65650578246,39.09123,-94.58918,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3078","64108","OujTJ9fKn9SI78HJS8WjLA","Lidia's",FALSE,607,3.5,2,2003.93120936099,39.0876717706659,-94.5848658840366,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3079","64108","tZ7_rLvYgOLZWLCDcF7Ttw","The Antler Room",FALSE,131,4.5,3,3256.2943868383,39.0811684405577,-94.5761040132052,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3080","64108","gIiAL345VfgFlGVuucB6HQ","La Bodega",FALSE,512,4,2,1389.38306872213,39.0850906,-94.5928574,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3081","64108","MWld7GgJ_lxIGaB96YptvQ","Blvd Tavern",FALSE,302,4,2,1695.39464654804,39.0884,-94.58842,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3082","64108","NU4tgKSpFLwztlOsGPGbpQ","Mama Ramen",FALSE,33,4.5,2,2422.15478841735,39.095262,-94.580964,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3083","64108","ayMzO1bxjefcvlWqKkDvTg","The Westside Local",FALSE,546,4,2,1361.2114655529,39.09325,-94.593025,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3084","64108","2fTCxM4xddeUS4FlUOCAnA","The Rieger",FALSE,387,4.5,2,2070.27602526526,39.08941,-94.58405,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3085","64108","iPtPTD9EYX75y7XVtVtNew","Streetcar Grille and Tavern",FALSE,62,4,2,2175.16507213013,39.0946067362014,-94.5836997404695,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3086","64108","PIxSFeeXQgYPB8kVJUBIBA","Parlor",FALSE,248,4.5,2,2667.81159920684,39.09276,-94.57738,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3087","64108","aCTJkw7noYlDemWRtdUKoA","QuikTrip",FALSE,15,3,1,1434.14285276458,39.071703,-94.607008,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3088","64108","l3dWPzUllRCmWhH93FqI4A","Kobi-Q",FALSE,148,4,2,2425.65287699546,39.09469,-94.5808,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3089","64108","cE2OkgQyUMfQaTY43pjUDA","Lulu's Thai Noodle Shop",FALSE,647,3.5,2,1755.64046313046,39.0879056908574,-94.5877270686735,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3090","64108","wjZXBD-IsmObIQDOVrbd7g","The Brick",FALSE,331,4,1,2480.16977350192,39.092327,-94.579765,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3091","64108","mqeEXmXmQuMhacDCVr1KQg","Extra Virgin",FALSE,418,4,2,2151.19640084069,39.090266,-94.584108,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3092","64108","Dzb9iHX1ouCGPKk9lguEeQ","Soirée Steak & Oyster House",FALSE,46,4.5,2,3856.76979056194,39.09166,-94.56385,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3093","64108","HYz2oznFahIDPmhcmUV3pw","Tacos El Gallo",FALSE,97,4.5,1,1287.58069907618,39.0848526,-94.5942428,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3094","64108","Xz0UyMoLcP4ux2p0vwDS1A","El Patron Cocina & Bar",FALSE,424,4,2,496.553947388942,39.0751944,-94.6029613,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3095","64108","hQFT_ITLIPoqtAZEPi4d8g","Taps on Main",FALSE,96,4.5,2,2172.31436619546,39.09296,-94.58319,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3096","64108","Fl9H8p4ZSdHWymCEo5Xcxg","Novel Restaurant",FALSE,374,4.5,3,2420.79567479396,39.0891226,-94.5799346,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3097","64108","P07ejQJszAM0mUm3eayD9g","Empanada Madness",FALSE,278,4.5,1,1100.37994331728,39.084257,-94.59519,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3098","64108","3S0RW9h8SNBHbS0_8-BPSw","Baramee Thai Bistro",FALSE,141,4.5,2,2019.23831973852,39.091378651991,-94.5847295607085,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3099","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,71,4.5,2,3080.42548591276,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3100","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,3653.47860171251,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3101","64111","Q29r313KvqpOhaBiQwYolw","Blue Koi Noodles & Dumplings",FALSE,523,4.5,2,3582.04197990097,39.0572802722454,-94.6062279492617,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3102","64111","nx9FKaQvyXJMZtlPtrJRhQ","Snooze an AM Eatery",FALSE,64,4.5,2,3954.29768791791,39.0493216720336,-94.591986963909,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3103","64111","0Y1hzLA98Gb-pfXxgOcbQQ","Potpie",FALSE,416,4.5,2,2613.74734263841,39.0507385,-94.5970529,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3104","64111","oIJXTWDQlr3l8bd7SHtA4A","Shio Ramen Shop",FALSE,178,4,2,3414.06840090394,39.0618528,-94.5902811,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3105","64111","V6dBGJUt1kt_HMM2MNTfIQ","Bluestem",FALSE,330,4.5,4,2608.37509604907,39.050906,-94.596933,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3106","64111","t1bv0TWpP-BPJMK2gtbK7g","Beer Kitchen",FALSE,1058,4,2,2642.91657446772,39.0528120855347,-94.5912265342883,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3107","64111","h9srWTzN-DuetBis1Ikz0A","Bob Wasabi Kitchen",FALSE,398,4.5,2,3536.93515643835,39.0575970134193,-94.6059091254527,"Kansas  City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3108","64111","9hcdxLRRgGLzdKJiPh0hZQ","Krab Kingz",FALSE,88,4,2,2193.75484260814,39.058369,-94.59047,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3109","64111","dK8sIssAVVs4wajZ2q_a_A","The Russell",FALSE,141,4.5,2,2608.53044816174,39.06933,-94.58497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3110","64112","9YO3qYrupE060MGT6DzAeg","Eddie V's Prime Seafood & Steaks",FALSE,196,4.5,4,3495.25966028911,39.04282,-94.59497,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3111","64112","jRBuNAkvzh7P1Hpp_1Rwdg","Bay Boy Specialty Sandwiches",FALSE,185,5,1,3431.33245490168,39.0423867,-94.6010129,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3112","66205","Q8q3no6rpfa6ccILHJsxjA","Blue Sushi Sake Grill",FALSE,314,4,2,414.528447099593,39.0438072,-94.6117851,"Westwood","KS",0.065,0.01475,0.0125,0,0.09225,TRUE
"3113","64109","0eKrZSn09pZMN7vyhPJ1lg","Brewer's Kitchen",FALSE,70,4.5,2,3733.91059965432,39.0700816927766,-94.5775238306885,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3114","64110","5VScRaBdPXNeG6PanGIFPw","Chai Shai",FALSE,299,4.5,2,2827.90306979496,39.0200246,-94.5789577,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
"3115","64111","34I8ATMlKT6ZT3G69qwu0g","Q39 -  Kansas City",FALSE,4076,4.5,2,1515.16702316975,39.0574096,-94.59813648,"Kansas City","MO",0.04225,0.0125,0.03,0.00125,0.086,FALSE
